transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T0240,F314,35.0,0.856,0.887,0.616,70.8,1,Lenyenye,100,1991,1,2026-06-01,2026-01-08
T0241,F071,13.3,0.389,0.737,0.722,44.8,0,Ga-Kgapane,800,2013,1,2026-03-14,2025-12-25
T0242,F293,6.6,0.424,0.6,0.387,61.1,0,Xihoko,1600,2019,2,2026-07-15,2025-03-23
T0243,F048,4.7,0.229,0.395,0.438,46.5,0,Xihoko,500,2021,1,2026-03-04,2025-03-20
T0244,F325,4.0,0.4,0.797,0.758,37.9,0,Tzaneen,50,2022,1,2026-05-23,2024-12-19
T0245,F315,7.0,0.567,0.216,0.455,57.1,0,Bolobedu,1600,2019,1,2025-06-23,2025-07-28
T0246,F043,6.7,0.55,0.552,0.45,55.8,1,Politsi,1600,2019,0,2026-07-03,2026-07-01
T0247,F379,9.4,0.337,0.941,0.936,40.5,0,Nkowankowa,1600,2017,2,2026-03-17,2026-03-03
T0248,F208,15.7,0.568,0.5,0.497,54.5,0,Ga-Kgapane,315,2010,0,2026-05-16,2025-11-14
T0249,F394,10.5,0.655,0.894,0.641,58.8,0,Ga-Kgapane,800,2016,0,2026-07-20,2026-01-31
T0250,F021,19.1,0.521,0.831,0.756,60.0,0,Haenertsburg,50,2007,2,2026-06-17,2026-07-08
T0251,F090,8.9,0.339,0.517,0.605,49.5,0,Bolobedu,50,2017,2,2026-01-07,2025-06-15
T0252,F247,31.7,0.749,0.572,0.537,72.2,1,Politsi,50,1994,2,2026-01-29,2025-09-23
T0253,F095,18.8,0.635,0.362,0.365,60.8,0,Ga-Kgapane,315,2007,0,2026-01-28,2025-12-21
T0254,F165,13.1,0.504,0.631,0.591,56.7,0,Tzaneen,2000,2013,2,2026-06-21,2026-04-26
T0255,F331,15.7,0.375,0.911,0.899,44.3,0,Haenertsburg,50,2010,0,2026-01-08,2026-02-10
T0256,F073,7.2,0.948,0.737,0.683,52.5,0,Haenertsburg,800,2019,1,2026-05-05,2023-12-03
T0257,F339,9.3,0.665,0.622,0.613,60.8,0,Lenyenye,1000,2017,1,2026-05-10,2025-10-15
T0258,F052,9.0,0.339,0.585,0.662,41.8,0,Bolobedu,315,2017,0,2026-04-20,2025-11-29
T0259,F088,6.0,0.575,0.319,0.454,44.6,0,Ga-Kgapane,50,2020,3,2026-06-22,2026-04-09
T0260,F294,3.3,0.605,0.731,0.683,55.6,0,Nkowankowa,2000,2023,0,2026-07-17,2025-09-08
T0261,F397,16.3,0.513,0.668,0.669,46.3,0,Bolobedu,2000,2010,3,2026-05-10,2026-03-01
T0262,F086,21.1,0.599,0.783,0.691,57.5,0,Tzaneen,500,2005,2,2026-07-22,2025-09-02
T0263,F150,14.7,0.311,0.418,0.564,46.1,0,Xihoko,1600,2011,1,2025-12-26,2026-06-18
T0264,F463,10.5,0.445,0.241,0.405,51.2,1,Ga-Kgapane,1600,2016,2,2025-08-12,2026-03-19
T0265,F495,35.0,0.639,0.489,0.469,83.7,1,Politsi,800,1991,4,2025-03-29,2026-02-02
T0266,F291,6.6,0.79,0.423,0.493,57.9,0,Modjadjiskloof,1600,2019,3,2026-05-30,2025-12-19
T0267,F224,13.4,0.38,0.222,0.46,55.9,1,Lenyenye,1000,2013,1,2025-11-27,2024-06-27
T0268,F174,23.2,0.712,0.53,0.492,70.7,1,Haenertsburg,1000,2003,3,2026-01-28,2024-11-27
T0269,F307,4.3,0.75,0.306,0.524,52.4,0,Xihoko,50,2022,0,2026-04-06,2025-08-16
T0270,F296,17.2,0.786,0.9,0.786,64.8,0,Ga-Kgapane,50,2009,2,2026-04-23,2026-05-12
T0271,F148,33.0,0.53,0.38,0.494,70.4,1,Haenertsburg,100,1993,5,2025-10-19,2026-04-09
T0272,F012,11.1,0.955,0.633,0.649,65.8,0,Modjadjiskloof,2000,2015,0,2026-05-21,2025-03-31
T0273,F076,12.6,0.38,0.778,0.799,43.9,0,Xihoko,315,2013,1,2026-03-28,2026-02-27
T0274,F480,6.6,0.534,0.49,0.572,53.7,0,Nkowankowa,800,2019,0,2026-02-27,2026-03-10
T0275,F210,15.6,0.397,0.326,0.5,55.0,0,Tzaneen,800,2010,0,2026-03-01,2026-01-20
T0276,F242,5.9,0.521,0.778,0.674,54.5,0,Lenyenye,315,2020,0,2026-06-22,2026-01-03
T0277,F234,10.6,0.509,0.649,0.619,49.7,0,Nkowankowa,1000,2015,2,2026-06-24,2025-10-05
T0278,F392,2.9,0.509,0.408,0.449,61.0,0,Nkowankowa,1000,2023,2,2026-05-03,2025-11-23
T0279,F033,0.5,0.868,0.289,0.473,58.6,0,Lenyenye,2000,2025,0,2025-11-30,2026-06-28
T0280,F042,7.7,0.59,0.302,0.505,53.9,1,Bolobedu,50,2018,3,2026-02-26,2025-10-10
T0281,F138,7.6,0.405,0.538,0.526,48.8,0,Lenyenye,315,2018,2,2026-02-22,2025-08-23
T0282,F244,8.3,0.731,0.716,0.538,57.3,0,Nkowankowa,100,2018,1,2026-03-28,2025-09-03
T0283,F336,18.4,0.476,0.391,0.502,55.3,0,Modjadjiskloof,500,2008,1,2025-03-11,2025-12-02
T0284,F246,21.5,0.717,0.95,0.897,61.9,0,Politsi,1000,2004,0,2026-04-10,2026-05-27
T0285,F221,13.8,0.395,0.612,0.739,49.6,0,Politsi,100,2012,0,2026-06-15,2026-06-07
T0286,F469,17.5,0.456,0.443,0.486,67.5,0,Tzaneen,800,2008,1,2026-04-20,2026-01-18
T0287,F081,6.0,0.369,0.476,0.586,45.0,0,Tzaneen,50,2020,0,2025-12-21,2025-06-05
T0288,F286,4.9,0.611,0.634,0.606,50.9,0,Lenyenye,500,2021,2,2026-07-18,2026-03-12
T0289,F272,15.8,0.527,0.484,0.541,55.2,0,Nkowankowa,2000,2010,3,2026-04-13,2022-06-05
T0290,F237,4.3,0.533,0.102,0.204,66.0,0,Xihoko,1000,2022,2,2026-04-15,2024-10-11
T0291,F404,3.9,0.712,0.407,0.433,49.0,0,Nkowankowa,1600,2022,0,2026-06-11,2025-12-28
T0292,F134,35.0,0.485,0.41,0.406,70.8,0,Tzaneen,2000,1991,2,2026-06-14,2026-01-09
T0293,F477,11.6,0.45,0.678,0.585,53.9,0,Lenyenye,500,2014,2,2026-02-27,2026-01-07
T0294,F166,7.6,0.542,0.499,0.387,49.9,0,Ga-Kgapane,100,2018,1,2026-01-09,2025-10-04
T0295,F273,7.0,0.744,0.27,0.443,71.8,1,Nkowankowa,800,2019,1,2026-04-25,2026-04-29
T0296,F261,3.0,0.867,0.497,0.608,51.3,0,Lenyenye,315,2023,1,2026-05-06,2026-03-01
T0297,F425,13.6,0.378,0.336,0.534,53.0,1,Haenertsburg,2000,2012,1,2026-04-06,2024-08-20
T0298,F220,8.9,0.939,0.709,0.717,67.5,0,Politsi,200,2017,1,2026-07-26,2025-09-24
T0299,F143,21.1,0.668,0.423,0.424,63.9,1,Xihoko,500,2005,5,2025-07-11,2025-12-10
T0300,F011,16.1,0.399,0.406,0.503,56.1,0,Nkowankowa,2000,2010,3,2026-01-21,2025-08-17
T0301,F182,8.6,0.545,0.812,0.672,49.4,0,Lenyenye,1000,2017,0,2026-02-26,2026-01-19
T0302,F414,1.6,0.287,0.579,0.687,40.6,0,Tzaneen,100,2024,0,2026-05-17,2025-06-21
T0303,F005,11.7,0.475,0.636,0.734,55.7,0,Lenyenye,1600,2014,2,2026-02-28,2024-08-16
T0304,F449,10.9,0.737,0.703,0.538,57.0,1,Ga-Kgapane,315,2015,0,2026-07-03,2025-11-13
T0305,F272,1.2,0.827,0.177,0.215,47.8,1,Haenertsburg,1000,2025,0,2025-12-26,2026-04-05
T0306,F071,14.9,0.275,0.844,0.73,47.7,0,Modjadjiskloof,2000,2011,0,2026-05-15,2026-05-06
T0307,F152,4.2,0.233,0.853,0.86,38.5,0,Tzaneen,2000,2022,1,2026-07-07,2025-07-19
T0308,F278,21.8,0.502,0.798,0.772,57.2,0,Politsi,1000,2004,1,2025-12-14,2024-10-04
T0309,F158,10.4,0.496,0.65,0.71,49.5,0,Modjadjiskloof,1000,2016,1,2026-02-26,2026-03-24
T0310,F055,6.8,0.717,0.495,0.537,51.9,0,Politsi,50,2019,2,2025-03-25,2026-03-05
T0311,F333,12.9,0.235,0.773,0.644,46.1,0,Bolobedu,2000,2013,2,2026-06-23,2025-08-23
T0312,F337,12.3,0.638,0.686,0.712,63.4,0,Xihoko,2000,2014,1,2026-05-14,2026-05-23
T0313,F060,12.0,0.789,0.544,0.557,60.3,0,Modjadjiskloof,100,2014,1,2026-02-06,2025-07-23
T0314,F141,20.0,0.947,0.753,0.54,72.4,1,Nkowankowa,50,2006,3,2026-07-22,2025-06-10
T0315,F122,13.4,0.68,0.553,0.616,52.8,0,Lenyenye,2000,2013,0,2026-03-25,2026-03-25
T0316,F330,6.3,0.306,0.585,0.456,46.9,0,Ga-Kgapane,500,2020,0,2026-02-11,2026-06-10
T0317,F366,9.1,0.414,0.904,0.813,40.9,0,Ga-Kgapane,100,2017,0,2026-07-03,2026-04-22
T0318,F364,27.1,0.381,0.74,0.558,67.0,0,Tzaneen,200,1999,1,2026-05-02,2025-05-19
T0319,F470,5.8,0.573,0.401,0.533,44.7,0,Xihoko,800,2020,2,2026-05-26,2025-08-09
T0320,F385,14.7,0.904,0.325,0.545,66.8,1,Tzaneen,800,2011,2,2026-02-12,2025-12-09
T0321,F161,20.5,0.396,0.775,0.67,56.6,0,Haenertsburg,800,2006,0,2026-03-25,2025-03-26
T0322,F054,15.7,0.501,0.357,0.408,60.5,0,Nkowankowa,200,2010,6,2026-03-27,2025-07-22
T0323,F308,11.7,0.117,0.826,0.761,30.2,0,Nkowankowa,1000,2014,0,2026-03-12,2025-12-01
T0324,F459,13.1,0.296,0.514,0.534,40.6,0,Haenertsburg,1600,2013,0,2026-06-27,2026-05-24
T0325,F488,16.4,0.408,0.25,0.423,57.8,0,Lenyenye,50,2010,1,2025-11-20,2025-07-10
T0326,F116,5.8,0.77,0.689,0.782,47.7,0,Haenertsburg,800,2020,1,2025-10-07,2025-08-24
T0327,F119,11.0,0.732,0.661,0.641,53.9,0,Politsi,1000,2015,2,2026-06-27,2024-07-07
T0328,F019,35.0,0.805,0.58,0.442,74.6,1,Bolobedu,200,1991,1,2026-06-26,2026-02-07
T0329,F071,15.0,0.373,0.803,0.746,44.5,0,Lenyenye,1000,2011,1,2026-01-04,2026-01-22
T0330,F278,12.0,0.712,0.155,0.235,58.5,1,Haenertsburg,1600,2014,1,2026-02-09,2024-05-10
T0331,F274,8.4,0.613,0.703,0.564,54.4,0,Modjadjiskloof,2000,2018,1,2026-02-28,2025-06-24
T0332,F186,5.8,0.636,0.678,0.612,43.0,0,Lenyenye,1000,2020,0,2026-06-08,2025-08-03
T0333,F155,13.4,0.259,0.642,0.741,43.9,0,Haenertsburg,1000,2013,2,2026-05-25,2026-05-01
T0334,F415,14.0,0.677,0.656,0.652,54.2,0,Nkowankowa,500,2012,0,2025-12-30,2025-12-31
T0335,F231,10.4,0.938,0.548,0.561,62.7,0,Lenyenye,50,2016,0,2026-05-09,2025-06-04
T0336,F405,35.0,0.394,0.4,0.509,78.4,0,Ga-Kgapane,500,1991,4,2026-05-16,2026-03-14
T0337,F482,6.3,0.264,0.343,0.387,43.7,0,Bolobedu,1600,2020,0,2026-07-11,2025-09-08
T0338,F159,5.1,0.978,0.712,0.639,61.1,0,Bolobedu,500,2021,2,2026-05-31,2026-01-07
T0339,F102,8.5,0.687,0.438,0.387,60.3,1,Politsi,2000,2018,2,2026-06-20,2025-04-27
T0340,F477,10.7,0.745,0.286,0.444,63.6,1,Nkowankowa,500,2015,4,2026-06-06,2025-08-01
T0341,F318,5.6,0.866,0.257,0.46,59.1,1,Nkowankowa,50,2020,0,2026-05-22,2026-06-25
T0342,F146,13.1,0.82,0.35,0.317,73.4,1,Ga-Kgapane,1600,2013,1,2025-11-29,2025-10-25
T0343,F311,14.2,0.41,0.454,0.555,57.0,0,Ga-Kgapane,315,2012,0,2026-07-14,2024-07-07
T0344,F258,17.7,0.28,0.522,0.508,57.1,0,Xihoko,50,2008,1,2026-04-04,2025-02-18
T0345,F453,7.4,0.812,0.78,0.612,50.2,1,Nkowankowa,1000,2019,1,2026-06-02,2026-01-05
T0346,F128,25.6,0.42,0.237,0.38,64.3,1,Lenyenye,315,2000,0,2026-02-09,2025-02-12
T0347,F496,16.9,0.328,0.917,0.796,46.5,0,Modjadjiskloof,1600,2009,0,2026-04-26,2026-03-08
T0348,F469,6.2,0.849,0.567,0.559,54.0,1,Xihoko,1000,2020,0,2026-06-08,2025-07-03
T0349,F091,5.6,0.343,0.8,0.836,38.7,0,Nkowankowa,2000,2020,0,2026-02-20,2026-04-12
T0350,F083,8.9,0.473,0.611,0.512,52.3,0,Politsi,2000,2017,0,2025-09-01,2024-01-15
T0351,F267,14.2,0.852,0.835,0.627,64.2,0,Tzaneen,1000,2012,2,2026-07-06,2026-01-02
T0352,F023,15.6,0.216,0.755,0.612,54.0,0,Politsi,100,2010,1,2026-03-17,2025-11-13
T0353,F150,16.9,0.919,0.538,0.649,69.4,0,Bolobedu,1600,2009,2,2026-04-26,2025-03-16
T0354,F218,35.0,0.217,0.575,0.715,60.4,1,Nkowankowa,50,1991,4,2026-04-17,2025-12-14
T0355,F485,2.1,0.436,0.896,0.636,45.7,0,Politsi,500,2024,1,2026-03-09,2025-10-22
T0356,F497,10.2,0.273,0.63,0.689,44.1,0,Tzaneen,1600,2016,1,2026-02-26,2025-11-10
T0357,F076,35.0,0.492,0.606,0.572,66.3,0,Modjadjiskloof,2000,1991,1,2026-05-15,2025-08-26
T0358,F446,18.3,0.593,0.613,0.503,57.0,0,Bolobedu,2000,2008,2,2025-12-23,2026-04-09
T0359,F046,4.8,0.324,0.352,0.565,43.7,0,Modjadjiskloof,100,2021,1,2026-04-06,2025-08-02
T0360,F375,12.7,0.511,0.391,0.533,57.0,1,Modjadjiskloof,1000,2013,2,2026-05-29,2026-01-28
T0361,F423,9.8,0.337,0.93,0.874,51.3,0,Lenyenye,50,2016,2,2026-05-15,2026-04-10
T0362,F446,9.5,0.53,0.39,0.53,53.1,0,Nkowankowa,500,2016,1,2025-10-09,2025-12-25
T0363,F112,7.3,0.328,0.693,0.751,40.1,0,Ga-Kgapane,315,2019,0,2026-07-10,2026-05-25
T0364,F447,12.0,0.563,0.925,0.705,57.7,0,Haenertsburg,200,2014,1,2026-04-20,2026-01-31
T0365,F058,22.6,0.311,0.372,0.489,47.6,1,Xihoko,1000,2003,1,2026-07-16,2026-04-16
T0366,F260,7.9,0.555,0.772,0.612,57.1,0,Haenertsburg,2000,2018,2,2026-03-12,2026-07-03
T0367,F235,17.0,0.3,0.646,0.552,45.7,0,Haenertsburg,315,2009,3,2026-03-25,2025-05-02
T0368,F158,19.0,0.432,0.557,0.549,60.3,0,Nkowankowa,1000,2007,5,2025-10-13,2026-01-01
T0369,F012,25.5,0.616,0.564,0.507,63.3,0,Lenyenye,1000,2001,1,2026-07-02,2025-09-02
T0370,F387,5.5,0.33,0.371,0.399,51.0,0,Tzaneen,1000,2021,2,2026-03-02,2025-04-25
T0371,F168,11.3,0.166,0.351,0.26,62.2,0,Politsi,200,2015,1,2026-05-29,2024-05-09
T0372,F331,6.7,0.156,0.408,0.34,43.1,0,Xihoko,1600,2019,2,2026-05-03,2025-11-14
T0373,F206,12.0,0.625,0.375,0.364,55.4,1,Lenyenye,1000,2014,1,2025-07-13,2025-09-20
T0374,F187,11.9,0.738,0.605,0.432,62.0,0,Haenertsburg,1600,2014,1,2026-03-26,2025-05-30
T0375,F444,4.4,0.856,0.19,0.237,70.8,0,Ga-Kgapane,200,2022,1,2025-12-30,2026-05-13
T0376,F048,12.5,0.734,0.6,0.626,59.3,1,Lenyenye,50,2014,3,2026-05-20,2026-02-02
T0377,F369,35.0,0.488,0.763,0.792,63.7,1,Nkowankowa,1000,1991,1,2026-05-09,2026-01-13
T0378,F374,15.7,0.113,0.602,0.689,46.3,0,Politsi,50,2010,0,2026-01-03,2026-03-10
T0379,F190,3.6,0.297,0.343,0.443,41.7,0,Modjadjiskloof,100,2022,0,2025-08-15,2026-01-29
T0380,F132,5.2,0.595,0.964,0.722,50.1,0,Bolobedu,200,2021,0,2026-05-29,2026-04-08
T0381,F003,10.9,0.34,0.824,0.772,44.2,0,Ga-Kgapane,100,2015,2,2026-01-24,2023-08-15
T0382,F469,5.3,0.639,0.424,0.465,61.5,1,Modjadjiskloof,2000,2021,1,2026-04-07,2025-10-25
T0383,F474,24.6,0.607,0.486,0.634,66.7,1,Ga-Kgapane,1600,2001,2,2026-06-01,2026-04-03
T0384,F121,3.2,0.639,0.262,0.339,49.3,0,Lenyenye,500,2023,1,2026-02-23,2025-11-10
T0385,F016,15.7,0.439,0.786,0.692,51.2,0,Lenyenye,1000,2010,0,2026-06-21,2026-04-18
T0386,F062,2.6,0.831,0.894,0.818,53.8,0,Bolobedu,800,2023,1,2026-05-04,2026-01-07
T0387,F034,10.8,0.435,0.72,0.7,44.5,0,Bolobedu,1600,2015,0,2026-07-03,2025-10-30
T0388,F416,4.7,0.84,0.603,0.695,49.4,0,Bolobedu,315,2021,0,2026-02-17,2025-01-21
T0389,F446,17.7,0.314,0.28,0.408,53.9,0,Bolobedu,1000,2008,2,2026-06-15,2026-05-09
T0390,F077,22.0,0.813,0.872,0.784,64.7,0,Xihoko,315,2004,1,2026-06-22,2025-07-03
T0391,F374,14.1,0.619,0.759,0.592,62.6,1,Lenyenye,500,2012,0,2026-06-09,2025-11-14
T0392,F090,22.7,0.309,0.591,0.671,55.5,0,Tzaneen,200,2003,2,2026-06-22,2025-07-06
T0393,F184,0.8,0.184,0.226,0.335,56.8,0,Lenyenye,1000,2025,0,2026-03-20,2024-11-09
T0394,F300,12.4,0.729,0.218,0.484,57.4,0,Ga-Kgapane,2000,2014,2,2026-07-25,2024-11-06
T0395,F360,15.6,0.426,0.865,0.784,54.3,0,Ga-Kgapane,2000,2010,0,2026-05-28,2026-05-16
T0396,F438,17.0,0.46,0.698,0.558,50.7,1,Lenyenye,315,2009,1,2026-07-28,2025-06-29
T0397,F023,15.0,0.586,0.561,0.433,68.1,0,Xihoko,50,2011,1,2026-03-20,2026-03-07
T0398,F099,17.2,0.415,0.607,0.645,60.6,0,Politsi,1600,2009,1,2026-06-30,2026-04-05
T0399,F141,12.3,0.791,0.49,0.559,64.2,0,Nkowankowa,50,2014,1,2026-03-02,2025-08-15
T0400,F156,3.7,0.585,0.51,0.611,41.4,0,Tzaneen,100,2022,0,2025-11-16,2025-08-20
T0401,F500,7.3,0.85,0.316,0.416,65.1,1,Bolobedu,2000,2019,2,2026-05-11,2025-04-10
T0402,F389,24.7,0.325,0.628,0.755,50.3,0,Haenertsburg,200,2001,1,2026-04-20,2026-03-08
T0403,F161,22.9,0.491,0.711,0.74,59.5,0,Bolobedu,500,2003,2,2026-07-08,2025-11-07
T0404,F486,15.4,0.483,0.284,0.532,49.0,1,Bolobedu,100,2011,2,2026-02-01,2025-08-15
T0405,F250,17.9,0.257,0.092,0.239,59.5,0,Tzaneen,200,2008,2,2025-12-02,2025-10-14
T0406,F251,21.2,0.825,0.762,0.748,61.6,0,Bolobedu,200,2005,3,2026-07-12,2025-05-05
T0407,F217,15.3,0.56,0.618,0.594,52.9,0,Nkowankowa,100,2011,1,2026-02-21,2026-06-15
T0408,F072,24.2,0.402,0.537,0.484,63.6,1,Ga-Kgapane,1000,2002,1,2026-05-10,2026-03-23
T0409,F468,23.7,0.314,0.753,0.598,56.1,0,Politsi,1000,2002,1,2026-06-05,2025-02-18
T0410,F007,35.0,0.536,0.734,0.606,66.9,0,Haenertsburg,100,1991,3,2026-02-06,2025-08-31
T0411,F088,7.5,0.161,0.469,0.573,47.4,0,Modjadjiskloof,2000,2018,0,2026-05-23,2023-10-24
T0412,F115,7.6,0.515,0.467,0.456,63.2,0,Politsi,500,2018,0,2026-06-29,2025-05-07
T0413,F140,14.5,0.338,0.682,0.602,52.7,0,Modjadjiskloof,1000,2011,1,2026-05-10,2026-03-05
T0414,F066,35.0,0.45,0.752,0.754,54.3,0,Ga-Kgapane,50,1991,4,2026-03-04,2025-06-06
T0415,F009,25.5,0.355,0.659,0.754,47.7,0,Nkowankowa,315,2001,1,2026-05-04,2025-04-12
T0416,F339,19.4,0.774,0.373,0.315,69.4,1,Haenertsburg,2000,2007,2,2026-04-27,2025-06-17
T0417,F485,26.6,0.691,0.252,0.462,74.0,1,Tzaneen,1600,1999,4,2026-01-18,2026-04-02
T0418,F061,15.8,0.711,0.727,0.716,58.9,0,Xihoko,50,2010,1,2026-06-21,2025-10-28
T0419,F149,9.0,0.419,0.586,0.568,53.0,0,Ga-Kgapane,1000,2017,0,2026-04-11,2026-01-20
T0420,F254,35.0,0.575,0.647,0.599,68.6,1,Modjadjiskloof,1000,1991,3,2026-07-19,2026-02-24
T0421,F464,15.0,0.279,0.197,0.303,60.5,1,Bolobedu,100,2011,5,2026-01-19,2025-07-24
T0422,F348,23.4,0.492,0.624,0.744,60.6,0,Ga-Kgapane,1600,2003,2,2026-01-04,2026-06-19
T0423,F384,0.8,0.945,0.407,0.418,54.7,0,Modjadjiskloof,100,2025,1,2025-09-12,2025-10-31
T0424,F291,1.1,0.605,0.882,0.674,50.1,0,Lenyenye,2000,2025,0,2026-03-19,2026-03-14
T0425,F209,12.6,0.894,0.459,0.401,58.3,1,Tzaneen,50,2013,0,2026-02-01,2026-03-25
T0426,F100,5.3,0.207,0.464,0.635,44.6,0,Nkowankowa,800,2021,0,2026-04-17,2026-01-22
T0427,F433,13.5,0.341,0.831,0.797,45.8,0,Modjadjiskloof,200,2013,0,2026-03-27,2026-03-12
T0428,F403,7.6,0.594,0.22,0.403,57.2,0,Haenertsburg,800,2018,0,2026-03-12,2024-12-16
T0429,F013,35.0,0.443,0.35,0.443,70.4,1,Politsi,1000,1991,2,2026-06-21,2025-10-22
T0430,F358,22.2,0.804,0.917,0.682,66.1,0,Modjadjiskloof,800,2004,3,2026-03-03,2025-09-23
T0431,F043,28.2,0.719,0.541,0.596,75.1,0,Haenertsburg,1000,1998,1,2026-07-18,2024-12-08
T0432,F370,1.4,0.56,0.814,0.743,46.0,0,Tzaneen,1000,2025,1,2026-06-08,2026-03-23
T0433,F413,19.3,0.453,0.337,0.52,59.1,0,Tzaneen,200,2007,1,2026-05-27,2025-10-31
T0434,F066,9.8,0.439,0.422,0.566,58.0,1,Haenertsburg,1600,2016,1,2026-03-31,2025-07-13
T0435,F217,28.6,0.481,0.469,0.434,75.4,1,Modjadjiskloof,50,1997,0,2026-01-06,2025-09-12
T0436,F062,17.4,0.749,0.52,0.66,61.0,0,Ga-Kgapane,500,2009,0,2026-02-15,2025-12-31
T0437,F284,10.9,0.212,0.544,0.595,43.9,0,Xihoko,1000,2015,2,2026-07-11,2026-01-03
T0438,F464,4.0,0.35,0.781,0.76,40.1,0,Tzaneen,1000,2022,2,2026-07-05,2025-11-01
T0439,F041,12.5,0.233,0.212,0.243,56.5,1,Nkowankowa,200,2014,2,2025-12-22,2026-02-07
T0440,F199,24.3,0.409,0.19,0.317,62.9,0,Ga-Kgapane,2000,2002,5,2025-01-04,2026-02-23
T0441,F487,29.6,0.291,0.452,0.533,51.8,0,Tzaneen,2000,1996,1,2026-05-22,2024-08-11
T0442,F151,8.6,0.578,0.517,0.56,59.4,0,Lenyenye,100,2017,1,2026-06-29,2026-06-15
T0443,F067,35.0,0.454,0.972,0.743,67.7,0,Bolobedu,50,1991,2,2026-06-16,2026-04-06
T0444,F245,23.1,0.394,0.796,0.876,58.5,0,Tzaneen,800,2003,3,2026-07-11,2025-10-16
T0445,F255,5.4,0.211,0.951,0.784,46.5,0,Ga-Kgapane,100,2021,0,2026-06-05,2025-06-19
T0446,F332,4.4,0.355,0.607,0.564,47.2,0,Tzaneen,50,2022,0,2026-04-17,2026-05-08
T0447,F157,10.3,0.872,0.938,0.899,56.5,0,Bolobedu,1600,2016,0,2026-03-13,2025-07-21
T0448,F478,8.5,0.448,0.937,0.866,50.4,0,Bolobedu,315,2017,1,2026-04-26,2023-10-03
T0449,F261,15.9,0.8,0.701,0.594,56.4,0,Tzaneen,1600,2010,0,2026-02-22,2024-11-14
T0450,F144,11.6,0.531,0.321,0.485,54.1,0,Haenertsburg,1000,2014,1,2026-04-13,2025-11-13
T0451,F481,9.1,0.777,0.202,0.288,63.1,1,Haenertsburg,800,2017,0,2025-05-14,2025-09-27
T0452,F463,2.7,0.439,0.718,0.784,47.8,0,Politsi,315,2023,1,2026-07-09,2025-11-28
T0453,F250,17.8,0.685,0.51,0.531,59.5,0,Tzaneen,1000,2008,2,2026-04-26,2026-03-31
T0454,F013,2.5,0.257,0.595,0.614,38.5,0,Bolobedu,50,2023,0,2026-05-06,2026-02-06
T0455,F299,23.2,0.724,0.405,0.345,67.4,1,Haenertsburg,200,2003,4,2026-05-28,2025-10-21
T0456,F278,1.6,0.727,0.901,0.843,50.1,0,Politsi,1600,2024,0,2026-02-15,2025-09-10
T0457,F075,2.4,0.86,0.657,0.573,55.7,0,Bolobedu,1000,2024,0,2026-07-27,2025-06-08
T0458,F317,5.4,0.342,0.441,0.511,40.3,0,Lenyenye,200,2021,0,2026-06-17,2026-04-07
T0459,F421,8.0,0.698,0.547,0.608,48.9,0,Tzaneen,1600,2018,0,2026-04-11,2025-12-31
T0460,F053,6.7,0.521,0.59,0.727,49.1,0,Ga-Kgapane,500,2019,0,2026-05-15,2026-05-17
T0461,F362,7.9,0.375,0.574,0.653,48.1,0,Xihoko,1000,2018,1,2026-04-29,2025-02-17
T0462,F071,13.7,0.654,0.892,0.772,54.8,1,Ga-Kgapane,100,2012,0,2026-07-02,2026-02-12
T0463,F375,5.5,0.39,0.491,0.648,43.9,0,Ga-Kgapane,100,2021,3,2026-05-23,2025-10-03
T0464,F210,13.8,0.569,0.656,0.492,61.9,0,Haenertsburg,2000,2012,0,2026-01-20,2025-10-30
T0465,F004,0.8,0.169,0.333,0.266,47.3,0,Modjadjiskloof,2000,2025,0,2026-01-18,2025-02-16
T0466,F484,5.3,0.759,0.321,0.276,62.6,1,Politsi,315,2021,0,2026-03-31,2026-03-17
T0467,F083,2.2,0.515,0.749,0.751,47.0,0,Nkowankowa,2000,2024,1,2026-03-08,2026-06-11
T0468,F299,23.0,0.477,0.956,0.834,63.3,0,Haenertsburg,1600,2003,1,2026-03-26,2026-06-06
T0469,F091,6.1,0.619,0.791,0.867,42.6,0,Xihoko,200,2020,2,2025-10-17,2026-05-15
T0470,F467,17.0,0.776,0.814,0.667,59.2,1,Lenyenye,315,2009,2,2026-03-24,2026-05-09
T0471,F370,1.8,0.248,0.692,0.737,37.6,0,Modjadjiskloof,500,2024,0,2026-02-07,2026-04-01
T0472,F403,29.3,0.674,0.406,0.575,74.3,1,Bolobedu,315,1997,1,2026-06-02,2026-02-18
T0473,F217,12.0,0.371,0.54,0.596,48.8,0,Nkowankowa,200,2014,0,2026-03-10,2026-06-15
T0474,F234,11.1,0.583,0.595,0.489,52.7,0,Lenyenye,200,2015,2,2026-04-20,2025-10-29
T0475,F318,2.8,0.477,0.866,0.712,44.8,0,Bolobedu,800,2023,0,2026-03-10,2025-10-07
T0476,F393,4.8,0.226,0.5,0.578,44.0,0,Tzaneen,315,2021,3,2026-01-05,2026-04-26
T0477,F424,9.3,0.42,0.782,0.829,51.9,0,Modjadjiskloof,2000,2017,0,2026-03-03,2026-01-07
T0478,F009,4.9,0.361,0.632,0.743,41.6,0,Ga-Kgapane,1600,2021,1,2025-12-21,2026-04-22
