meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft
M01855,31.5,57.4,28.5,0.196,0.638,0.082,1
M01856,68.3,118.7,64.0,0.526,0.375,0.07,1
M01857,90.0,94.8,103.6,0.024,0.335,0.02,0
M01858,47.4,73.7,38.8,0.157,0.379,0.218,1
M01859,63.2,61.3,78.7,0.041,0.276,0.057,0
M01860,41.8,34.8,44.2,0.028,0.385,0.099,0
M01861,141.3,136.8,145.4,0.077,0.196,0.183,0
M01862,167.6,410.6,169.3,0.2,0.548,0.062,1
M01863,147.9,163.4,142.2,0.086,0.346,0.039,0
M01864,137.1,130.8,129.8,0.085,0.212,0.098,0
M01865,71.6,72.4,82.8,0.018,0.359,0.079,0
M01866,67.5,67.2,62.8,0.104,0.168,0.081,0
M01867,127.6,140.4,104.3,0.111,0.143,0.046,0
M01868,26.0,47.1,10.0,0.336,0.43,0.089,1
M01869,203.9,212.5,198.1,0.006,0.129,0.132,0
M01870,115.0,113.6,119.7,0.119,0.375,0.144,0
M01871,43.6,51.6,47.5,0.045,0.352,0.02,0
M01872,143.5,146.6,150.9,0.055,0.213,0.164,0
M01873,130.0,139.3,130.1,0.059,0.172,0.02,0
M01874,136.1,147.6,132.9,0.077,0.121,0.082,0
M01875,107.1,124.2,95.9,0.013,0.253,0.285,0
M01876,116.6,112.3,119.6,0.102,0.227,0.047,0
M01877,69.7,150.9,73.1,0.176,0.544,0.098,1
M01878,56.6,65.5,58.9,0.072,0.394,0.2,0
M01879,132.5,130.1,128.0,0.107,0.297,0.141,0
M01880,90.5,90.7,97.0,0.108,0.186,0.136,0
M01881,155.9,230.6,146.9,0.391,0.673,0.035,1
M01882,159.4,162.6,139.5,0.0,0.393,0.045,0
M01883,151.2,152.2,148.3,0.101,0.208,0.165,0
M01884,107.1,112.4,108.0,0.008,0.263,0.041,0
M01885,185.7,178.3,193.2,0.042,0.335,0.02,0
M01886,71.3,104.7,75.0,0.455,0.514,0.252,1
M01887,54.4,99.4,64.8,0.408,0.565,0.091,1
M01888,162.7,161.1,171.2,0.026,0.205,0.029,0
M01889,47.3,83.2,57.2,0.427,0.683,0.118,1
M01890,202.3,194.6,199.7,0.115,0.213,0.031,0
M01891,58.5,63.5,56.3,0.041,0.2,0.09,0
M01892,62.1,66.2,67.4,0.105,0.161,0.132,0
M01893,67.3,105.8,44.9,0.352,0.553,0.105,1
M01894,98.3,99.8,95.8,0.017,0.121,0.147,0
M01895,134.7,139.0,121.2,0.004,0.271,0.284,0
M01896,107.1,128.3,106.7,0.019,0.166,0.128,0
M01897,71.1,67.9,76.3,0.093,0.116,0.158,0
M01898,141.5,146.9,145.0,0.078,0.284,0.039,0
M01899,79.8,75.2,75.5,0.005,0.157,0.099,0
M01900,85.3,82.0,75.6,0.061,0.239,0.147,0
M01901,258.6,268.4,265.0,0.081,0.38,0.133,0
M01902,87.5,85.9,90.4,0.06,0.197,0.223,0
M01903,90.9,91.4,93.4,0.017,0.102,0.225,0
M01904,163.0,173.6,152.3,0.022,0.142,0.212,0
M01905,184.7,192.1,173.0,0.039,0.185,0.061,0
M01906,145.8,144.3,143.8,0.001,0.214,0.025,0
M01907,60.1,64.0,58.5,0.046,0.4,0.041,0
M01908,51.5,47.3,43.7,0.005,0.143,0.117,0
M01909,129.0,139.9,137.2,0.118,0.357,0.137,0
M01910,112.2,114.4,114.0,0.095,0.166,0.099,0
M01911,112.4,103.3,112.3,0.113,0.31,0.075,0
M01912,50.8,99.4,54.7,0.342,0.528,0.108,1
M01913,314.4,319.2,320.7,0.019,0.288,0.068,0
M01914,183.8,181.8,183.9,0.022,0.388,0.11,0
M01915,115.0,109.3,125.2,0.053,0.31,0.06,0
M01916,40.3,80.2,40.2,0.169,0.486,0.247,1
M01917,98.6,146.7,99.9,0.184,0.652,0.09,1
M01918,90.0,86.1,79.7,0.002,0.383,0.079,0
M01919,107.4,117.4,102.9,0.075,0.175,0.043,0
M01920,120.6,124.7,132.7,0.031,0.249,0.114,0
M01921,67.3,65.3,70.7,0.034,0.253,0.156,0
M01922,20.2,43.4,21.9,0.398,0.379,0.146,1
M01923,74.5,73.8,81.1,0.006,0.303,0.108,0
M01924,30.8,45.9,25.4,0.233,0.502,0.073,1
M01925,131.5,129.9,135.4,0.017,0.182,0.037,0
M01926,68.8,62.4,62.9,0.077,0.171,0.124,0
M01927,99.2,108.7,73.7,0.08,0.394,0.17,0
M01928,72.6,100.6,74.3,0.16,0.697,0.096,1
M01929,109.8,106.3,105.2,0.057,0.266,0.26,0
M01930,84.1,78.5,89.1,0.078,0.167,0.051,0
M01931,57.3,84.1,51.3,0.423,0.641,0.113,1
M01932,60.9,72.7,53.5,0.095,0.378,0.062,0
M01933,81.0,84.2,79.3,0.034,0.2,0.136,0
M01934,162.3,165.8,170.6,0.038,0.238,0.07,0
M01935,71.9,75.4,64.6,0.058,0.214,0.118,0
M01936,130.7,132.4,119.6,0.104,0.205,0.048,0
M01937,117.4,112.6,129.6,0.033,0.182,0.032,0
M01938,57.8,62.6,51.3,0.03,0.224,0.02,0
M01939,119.1,125.6,129.2,0.055,0.293,0.059,0
M01940,98.3,103.1,108.1,0.098,0.129,0.147,0
M01941,52.4,52.7,41.6,0.04,0.275,0.02,0
M01942,84.9,215.8,93.9,0.31,0.377,0.093,1
M01943,89.1,83.8,78.9,0.046,0.153,0.023,0
M01944,72.4,69.9,85.9,0.098,0.133,0.091,0
M01945,89.7,106.2,96.8,0.097,0.306,0.066,0
M01946,185.7,179.0,179.9,0.077,0.161,0.023,0
M01947,111.7,119.1,112.0,0.039,0.209,0.02,0
M01948,83.2,91.2,87.2,0.091,0.168,0.144,0
M01949,72.6,72.5,71.4,0.053,0.164,0.023,0
M01950,128.1,140.4,132.1,0.07,0.111,0.069,0
M01951,72.5,80.3,58.9,0.108,0.109,0.031,0
M01952,220.9,237.3,232.7,0.098,0.237,0.03,0
M01953,167.2,156.5,165.5,0.001,0.287,0.039,0
M01954,117.8,127.9,121.8,0.037,0.25,0.02,0
M01955,80.5,86.2,88.4,0.043,0.295,0.056,0
M01956,197.0,204.1,189.0,0.111,0.309,0.054,0
M01957,76.7,125.7,84.3,0.401,0.494,0.064,1
M01958,45.6,69.0,48.6,0.511,0.665,0.043,1
M01959,182.7,185.1,180.5,0.057,0.281,0.021,0
M01960,185.5,191.2,194.5,0.039,0.236,0.057,0
M01961,64.3,73.4,76.2,0.039,0.298,0.072,0
M01962,152.4,158.0,147.2,0.111,0.241,0.07,0
M01963,140.0,143.1,138.1,0.033,0.218,0.062,0
M01964,150.2,159.3,140.3,0.005,0.306,0.121,0
M01965,77.1,81.7,76.2,0.026,0.377,0.245,0
M01966,70.0,59.4,50.7,0.073,0.29,0.176,0
M01967,68.6,95.8,69.3,0.276,0.461,0.207,1
M01968,111.8,120.7,111.1,0.075,0.223,0.02,0
M01969,89.0,81.9,96.5,0.088,0.171,0.021,0
M01970,103.4,105.1,107.2,0.048,0.275,0.023,0
M01971,156.6,148.9,156.0,0.061,0.208,0.095,0
M01972,161.6,159.8,165.1,0.033,0.325,0.184,0
M01973,141.0,140.4,135.1,0.073,0.311,0.03,0
M01974,189.2,186.6,201.9,0.046,0.182,0.148,0
M01975,93.9,99.6,90.7,0.058,0.352,0.058,0
M01976,49.0,98.5,63.4,0.265,0.357,0.25,1
M01977,122.9,131.1,109.9,0.074,0.396,0.067,0
M01978,64.9,72.9,71.5,0.085,0.179,0.099,0
M01979,166.0,170.5,170.6,0.088,0.205,0.025,0
M01980,41.6,48.4,42.8,0.029,0.106,0.067,0
M01981,163.5,173.5,153.4,0.068,0.362,0.05,0
M01982,65.8,64.6,81.5,0.059,0.186,0.132,0
M01983,117.8,124.0,107.1,0.103,0.186,0.143,0
M01984,197.7,197.4,192.3,0.011,0.172,0.147,0
M01985,167.7,166.3,160.2,0.089,0.328,0.126,0
M01986,214.8,214.3,215.4,0.016,0.212,0.088,0
M01987,97.7,95.3,94.2,0.071,0.27,0.083,0
M01988,89.3,89.5,84.9,0.093,0.283,0.02,0
M01989,131.9,143.4,118.3,0.04,0.318,0.068,0
M01990,68.6,59.2,54.8,0.01,0.28,0.108,0
M01991,148.0,195.2,144.6,0.54,0.397,0.038,1
M01992,48.2,86.6,52.3,0.422,0.467,0.164,1
M01993,109.5,114.0,106.8,0.012,0.232,0.165,0
M01994,52.0,50.6,37.6,0.042,0.321,0.112,0
M01995,58.5,66.0,57.4,0.017,0.143,0.074,0
M01996,217.4,219.3,229.3,0.006,0.182,0.148,0
M01997,136.3,138.6,141.3,0.067,0.201,0.049,0
M01998,94.6,100.1,100.4,0.048,0.347,0.105,0
M01999,153.0,145.7,148.8,0.115,0.339,0.067,0
M02000,164.8,171.3,152.7,0.046,0.158,0.048,0
M02001,56.5,59.5,52.6,0.026,0.328,0.104,0
M02002,77.9,72.3,73.2,0.001,0.31,0.02,0
M02003,91.6,85.6,105.4,0.059,0.339,0.106,0
M02004,56.6,94.3,48.6,0.232,0.364,0.125,1
M02005,52.5,54.2,58.9,0.059,0.328,0.11,0
M02006,92.4,98.5,98.5,0.043,0.338,0.02,0
M02007,128.2,125.4,123.9,0.099,0.262,0.158,0
M02008,112.5,222.7,109.0,0.218,0.523,0.026,1
M02009,79.6,88.2,69.0,0.011,0.317,0.1,0
M02010,39.7,38.7,44.1,0.047,0.291,0.117,0
M02011,70.0,56.3,61.8,0.015,0.278,0.179,0
M02012,86.0,199.2,81.0,0.415,0.496,0.14,1
M02013,132.3,145.1,132.7,0.022,0.365,0.045,0
M02014,90.2,82.0,82.6,0.034,0.21,0.091,0
M02015,236.4,233.0,243.8,0.033,0.223,0.06,0
M02016,101.0,98.0,98.8,0.047,0.301,0.074,0
M02017,162.5,164.5,169.6,0.105,0.366,0.081,0
M02018,119.0,117.3,126.5,0.081,0.399,0.028,0
M02019,185.1,192.3,184.8,0.115,0.274,0.097,0
M02020,84.4,98.8,78.5,0.077,0.279,0.13,0
M02021,206.0,208.0,201.6,0.117,0.383,0.172,0
M02022,58.5,60.6,57.4,0.05,0.105,0.12,0
M02023,198.2,205.1,197.5,0.013,0.188,0.342,0
M02024,145.6,150.8,152.0,0.054,0.138,0.056,0
M02025,114.7,122.2,108.3,0.101,0.184,0.02,0
M02026,90.6,83.5,88.9,0.009,0.219,0.139,0
M02027,88.7,83.9,91.5,0.057,0.227,0.095,0
M02028,186.2,183.2,177.5,0.054,0.249,0.166,0
M02029,131.0,134.5,137.9,0.11,0.344,0.04,0
M02030,193.6,199.7,191.5,0.051,0.346,0.043,0
M02031,209.2,213.3,209.6,0.01,0.174,0.168,0
M02032,69.9,71.0,70.6,0.115,0.206,0.037,0
M02033,116.1,116.1,119.2,0.06,0.332,0.03,0
M02034,62.0,69.7,65.0,0.052,0.399,0.02,0
M02035,29.6,30.5,24.3,0.112,0.388,0.061,0
M02036,125.9,132.3,124.6,0.035,0.19,0.211,0
M02037,175.0,176.4,181.9,0.117,0.365,0.062,0
M02038,50.8,51.9,45.3,0.051,0.284,0.039,0
M02039,98.2,98.5,93.3,0.104,0.278,0.164,0
M02040,172.5,170.5,182.9,0.085,0.35,0.144,0
M02041,63.3,63.8,63.6,0.09,0.379,0.085,0
M02042,174.5,170.8,183.4,0.085,0.139,0.059,0
M02043,102.5,107.8,111.2,0.037,0.271,0.276,0
M02044,55.2,87.7,56.1,0.518,0.7,0.137,1
M02045,75.5,136.9,73.9,0.471,0.616,0.084,1
M02046,79.9,80.0,61.4,0.047,0.143,0.032,0
M02047,121.9,115.3,121.4,0.021,0.361,0.123,0
M02048,151.4,152.5,144.7,0.052,0.397,0.096,0
M02049,72.0,86.7,69.3,0.006,0.359,0.237,0
M02050,99.2,100.4,95.3,0.007,0.282,0.059,0
M02051,114.7,116.7,119.9,0.059,0.142,0.153,0
M02052,156.7,162.7,157.0,0.081,0.158,0.022,0
M02053,85.1,84.8,79.4,0.104,0.338,0.029,0
M02054,90.4,97.5,93.9,0.026,0.155,0.039,0
M02055,168.1,177.6,189.4,0.073,0.175,0.073,0
M02056,111.4,103.0,114.4,0.001,0.379,0.036,0
M02057,165.1,157.5,161.3,0.113,0.383,0.079,0
M02058,156.9,160.7,168.7,0.079,0.118,0.043,0
M02059,152.3,151.7,131.5,0.028,0.334,0.094,0
M02060,162.5,175.3,153.0,0.0,0.365,0.12,0
M02061,56.9,56.1,56.0,0.062,0.306,0.085,0
M02062,59.9,65.2,52.5,0.047,0.121,0.131,0
M02063,108.6,106.3,108.6,0.03,0.115,0.087,0
M02064,59.0,85.6,62.8,0.409,0.354,0.059,1
M02065,103.4,103.7,115.3,0.045,0.227,0.115,0
M02066,48.8,80.3,52.8,0.171,0.466,0.109,1
M02067,103.4,107.1,104.0,0.072,0.136,0.091,0
M02068,83.3,94.6,72.1,0.088,0.244,0.081,0
M02069,116.8,188.6,103.2,0.468,0.448,0.042,1
M02070,75.6,71.5,76.3,0.098,0.345,0.073,0
M02071,61.2,66.1,63.5,0.058,0.163,0.35,0
M02072,74.4,84.1,79.9,0.069,0.228,0.122,0
M02073,60.9,58.3,71.5,0.085,0.276,0.08,0
M02074,92.2,97.7,90.0,0.089,0.167,0.057,0
M02075,165.4,159.2,168.8,0.009,0.233,0.12,0
M02076,230.3,219.8,230.6,0.05,0.371,0.089,0
M02077,129.4,207.9,127.2,0.481,0.617,0.101,1
M02078,115.3,115.5,130.6,0.107,0.141,0.108,0
M02079,51.1,108.3,48.1,0.359,0.487,0.06,1
M02080,134.8,139.5,142.9,0.066,0.114,0.095,0
M02081,183.9,185.9,180.9,0.113,0.24,0.088,0
M02082,46.5,44.3,50.9,0.018,0.39,0.077,0
M02083,19.5,48.4,28.5,0.478,0.49,0.087,1
M02084,258.2,262.6,274.2,0.024,0.199,0.232,0
M02085,174.8,170.7,182.2,0.091,0.353,0.058,0
M02086,179.1,178.7,187.7,0.024,0.189,0.121,0
M02087,197.2,187.0,189.4,0.107,0.235,0.02,0
M02088,39.9,36.6,21.7,0.03,0.312,0.255,0
M02089,201.1,205.5,206.0,0.112,0.395,0.07,0
M02090,142.0,143.8,141.1,0.033,0.339,0.136,0
M02091,112.0,116.9,100.2,0.11,0.177,0.116,0
M02092,115.8,116.9,104.2,0.099,0.129,0.072,0
M02093,137.0,140.7,128.0,0.011,0.211,0.165,0
M02094,283.3,283.6,300.0,0.103,0.243,0.1,0
M02095,215.8,201.4,209.4,0.1,0.273,0.109,0
M02096,130.3,129.7,122.5,0.036,0.204,0.13,0
M02097,167.0,161.6,180.1,0.054,0.302,0.055,0
M02098,170.8,163.7,171.7,0.11,0.104,0.345,0
M02099,203.7,197.9,194.8,0.053,0.306,0.132,0
M02100,156.0,153.9,154.2,0.014,0.17,0.048,0
M02101,136.2,148.8,127.7,0.083,0.233,0.171,0
M02102,169.7,167.1,159.4,0.062,0.306,0.197,0
M02103,139.2,143.6,151.4,0.003,0.224,0.02,0
M02104,47.7,115.6,57.7,0.323,0.531,0.142,1
M02105,140.1,139.1,139.2,0.113,0.299,0.138,0
M02106,112.3,122.1,107.7,0.03,0.231,0.111,0
M02107,103.2,99.9,104.8,0.055,0.102,0.073,0
M02108,195.9,191.4,188.7,0.012,0.12,0.059,0
M02109,220.4,218.4,214.9,0.086,0.287,0.022,0
M02110,119.4,168.0,129.3,0.258,0.608,0.06,1
M02111,69.8,78.6,76.1,0.053,0.263,0.02,0
M02112,49.8,53.1,49.6,0.09,0.266,0.066,0
M02113,107.5,99.8,105.7,0.073,0.239,0.04,0
M02114,115.0,116.6,110.8,0.118,0.15,0.064,0
M02115,167.0,168.2,171.6,0.091,0.377,0.118,0
M02116,115.9,116.6,121.7,0.008,0.177,0.217,0
M02117,99.1,105.0,84.4,0.021,0.392,0.108,0
M02118,247.5,250.3,241.8,0.066,0.152,0.02,0
M02119,72.8,70.7,79.0,0.019,0.216,0.069,0
M02120,105.9,99.7,104.7,0.064,0.395,0.049,0
M02121,82.1,76.6,88.4,0.002,0.164,0.107,0
M02122,140.8,142.2,138.2,0.089,0.159,0.092,0
M02123,110.7,113.5,118.5,0.041,0.386,0.037,0
M02124,107.0,105.3,112.2,0.009,0.317,0.114,0
M02125,64.8,63.0,59.9,0.033,0.13,0.253,0
M02126,87.0,94.1,89.3,0.093,0.333,0.129,0
M02127,109.7,108.1,106.0,0.074,0.293,0.066,0
M02128,90.8,130.1,99.4,0.379,0.462,0.02,1
M02129,154.0,152.9,165.1,0.077,0.332,0.053,0
M02130,66.0,56.3,85.3,0.058,0.333,0.124,0
M02131,135.8,142.4,119.7,0.028,0.261,0.09,0
M02132,144.7,134.1,139.5,0.082,0.359,0.114,0
M02133,98.2,95.6,103.8,0.064,0.243,0.141,0
M02134,34.8,32.2,28.3,0.024,0.364,0.162,0
M02135,172.0,169.4,161.8,0.097,0.139,0.119,0
M02136,56.7,48.9,63.8,0.114,0.304,0.04,0
M02137,127.4,133.0,128.0,0.074,0.285,0.053,0
M02138,173.5,163.5,173.3,0.033,0.345,0.066,0
M02139,40.7,77.1,42.3,0.222,0.548,0.257,1
M02140,52.4,47.7,47.8,0.022,0.117,0.027,0
M02141,92.8,93.9,70.1,0.047,0.133,0.022,0
M02142,74.4,79.8,76.5,0.032,0.347,0.112,0
M02143,60.3,123.0,67.5,0.179,0.369,0.069,1
M02144,117.3,114.3,116.2,0.027,0.302,0.084,0
M02145,207.1,215.5,210.8,0.038,0.297,0.267,0
M02146,99.7,105.6,108.0,0.007,0.195,0.021,0
M02147,139.8,137.3,137.3,0.012,0.172,0.034,0
M02148,142.7,145.9,157.1,0.024,0.154,0.26,0
M02149,178.0,184.6,171.3,0.106,0.377,0.042,0
M02150,233.6,244.5,236.1,0.102,0.288,0.06,0
M02151,99.5,105.7,97.5,0.032,0.228,0.046,0
M02152,110.8,114.9,123.1,0.07,0.388,0.104,0
M02153,50.5,55.5,47.7,0.108,0.342,0.31,0
M02154,53.9,143.3,72.1,0.46,0.503,0.121,1
M02155,112.5,98.4,108.1,0.023,0.149,0.119,0
M02156,36.1,75.0,38.1,0.161,0.544,0.075,1
M02157,181.8,193.8,181.0,0.113,0.139,0.05,0
M02158,163.9,164.1,171.5,0.03,0.355,0.19,0
M02159,91.1,91.9,92.5,0.113,0.281,0.126,0
M02160,203.3,200.2,201.5,0.047,0.281,0.056,0
M02161,62.5,102.9,49.9,0.537,0.69,0.176,1
M02162,138.8,142.0,145.0,0.094,0.118,0.102,0
M02163,151.0,155.2,154.7,0.112,0.186,0.092,0
M02164,53.5,58.3,57.0,0.109,0.219,0.149,0
M02165,112.0,115.2,115.5,0.035,0.24,0.047,0
M02166,235.2,233.2,228.7,0.092,0.281,0.237,0
M02167,96.0,85.6,101.6,0.067,0.391,0.06,0
M02168,52.3,68.6,52.6,0.054,0.243,0.156,0
M02169,95.8,206.8,97.5,0.17,0.591,0.095,1
M02170,200.1,201.7,207.1,0.076,0.264,0.09,0
M02171,138.1,136.7,140.3,0.097,0.127,0.07,0
M02172,100.4,98.6,101.5,0.07,0.148,0.028,0
M02173,106.7,112.5,100.9,0.117,0.287,0.095,0
M02174,56.7,57.3,65.6,0.07,0.372,0.039,0
M02175,62.6,60.7,52.6,0.054,0.148,0.101,0
M02176,52.9,52.0,55.2,0.028,0.34,0.055,0
M02177,52.1,76.4,42.1,0.22,0.563,0.102,1
M02178,155.7,149.9,168.5,0.037,0.376,0.201,0
M02179,66.0,113.6,58.6,0.415,0.667,0.171,1
M02180,131.9,124.8,126.9,0.025,0.276,0.245,0
M02181,37.9,91.7,50.3,0.361,0.674,0.083,1
M02182,123.8,124.8,137.2,0.052,0.285,0.067,0
M02183,172.4,178.6,170.6,0.045,0.269,0.072,0
M02184,122.6,129.1,130.7,0.072,0.308,0.02,0
M02185,185.3,178.2,190.7,0.1,0.225,0.041,0
M02186,90.7,95.1,93.9,0.098,0.131,0.074,0
M02187,90.3,85.3,104.9,0.065,0.205,0.082,0
M02188,34.3,46.3,38.2,0.112,0.208,0.053,0
M02189,81.2,81.6,63.8,0.063,0.219,0.263,0
M02190,147.5,151.6,142.4,0.105,0.211,0.186,0
M02191,71.8,76.1,68.9,0.067,0.213,0.105,0
M02192,164.8,159.8,160.0,0.052,0.168,0.076,0
M02193,81.6,78.9,80.5,0.078,0.143,0.12,0
M02194,35.5,84.9,38.1,0.3,0.434,0.09,1
M02195,75.6,164.5,74.2,0.447,0.382,0.144,1
M02196,261.9,256.6,262.7,0.067,0.214,0.076,0
M02197,193.1,207.0,182.8,0.037,0.114,0.184,0
M02198,207.2,206.0,200.4,0.105,0.22,0.067,0
M02199,122.8,122.2,131.1,0.038,0.338,0.064,0
M02200,64.8,55.6,72.0,0.065,0.354,0.081,0
M02201,80.3,77.1,68.4,0.046,0.399,0.046,0
M02202,69.5,101.0,82.9,0.357,0.497,0.083,1
M02203,53.9,47.3,49.0,0.009,0.255,0.023,0
M02204,103.2,102.6,107.0,0.007,0.201,0.046,0
M02205,44.2,91.2,37.0,0.297,0.482,0.053,1
M02206,101.1,107.7,99.1,0.039,0.239,0.02,0
M02207,60.5,47.7,57.2,0.113,0.181,0.05,0
M02208,136.8,127.6,133.6,0.101,0.324,0.083,0
M02209,115.2,114.9,115.8,0.069,0.214,0.178,0
M02210,88.1,83.5,84.3,0.093,0.268,0.06,0
M02211,88.6,84.5,81.1,0.08,0.314,0.231,0
M02212,134.6,143.6,139.5,0.047,0.185,0.142,0
M02213,95.6,104.5,94.5,0.045,0.337,0.02,0
M02214,61.9,59.7,70.3,0.084,0.209,0.152,0
M02215,59.5,67.3,73.9,0.11,0.227,0.088,0
M02216,188.3,199.9,179.8,0.062,0.174,0.049,0
M02217,165.6,166.9,163.7,0.048,0.261,0.091,0
M02218,183.8,182.3,167.9,0.055,0.194,0.052,0
M02219,96.7,89.9,90.2,0.068,0.322,0.032,0
M02220,211.4,207.0,222.0,0.116,0.348,0.02,0
M02221,83.1,86.4,86.2,0.118,0.128,0.044,0
M02222,120.9,112.1,118.8,0.035,0.308,0.072,0
M02223,138.8,145.8,147.8,0.056,0.288,0.08,0
M02224,178.2,189.6,175.9,0.042,0.35,0.174,0
M02225,130.5,124.6,124.9,0.067,0.304,0.151,0
M02226,203.6,211.8,206.4,0.11,0.317,0.143,0
M02227,215.9,227.6,209.0,0.043,0.296,0.139,0
M02228,147.3,154.1,142.0,0.076,0.265,0.041,0
M02229,99.3,101.2,102.1,0.079,0.233,0.043,0
M02230,178.5,171.9,169.4,0.019,0.349,0.136,0
M02231,111.8,106.3,115.9,0.023,0.399,0.097,0
M02232,218.4,216.0,226.3,0.097,0.282,0.078,0
M02233,136.0,197.7,132.8,0.187,0.69,0.289,1
M02234,122.5,117.8,119.6,0.12,0.198,0.124,0
M02235,181.6,171.2,195.0,0.112,0.127,0.229,0
M02236,168.2,169.1,164.6,0.001,0.127,0.071,0
M02237,100.9,112.5,95.7,0.015,0.282,0.116,0
M02238,70.7,62.0,83.5,0.09,0.224,0.148,0
M02239,120.2,107.9,118.4,0.089,0.275,0.038,0
M02240,55.4,75.3,57.4,0.368,0.434,0.072,1
M02241,126.8,133.3,136.7,0.104,0.4,0.02,0
M02242,108.2,149.7,96.4,0.295,0.431,0.171,1
M02243,95.7,98.7,89.7,0.095,0.18,0.099,0
M02244,129.9,131.2,135.4,0.089,0.342,0.092,0
M02245,214.2,206.7,210.0,0.097,0.173,0.035,0
M02246,51.3,123.2,51.0,0.332,0.646,0.099,1
M02247,94.0,101.0,103.6,0.118,0.374,0.094,0
M02248,52.5,55.2,53.9,0.059,0.392,0.02,0
M02249,65.2,69.2,66.8,0.098,0.352,0.127,0
M02250,125.6,139.4,126.8,0.018,0.298,0.02,0
M02251,88.1,90.6,96.3,0.089,0.326,0.02,0
M02252,173.6,165.9,177.3,0.049,0.288,0.104,0
M02253,121.9,119.0,118.4,0.101,0.204,0.133,0
M02254,107.5,106.9,104.5,0.037,0.267,0.104,0
M02255,119.1,116.7,128.8,0.02,0.297,0.203,0
M02256,271.6,289.1,271.7,0.035,0.327,0.08,0
M02257,82.2,91.3,78.7,0.07,0.113,0.06,0
M02258,148.8,151.5,159.7,0.013,0.114,0.061,0
M02259,138.4,140.2,152.9,0.028,0.278,0.158,0
M02260,130.4,218.6,125.5,0.252,0.641,0.214,1
M02261,60.9,68.5,56.3,0.087,0.312,0.102,0
M02262,58.4,83.6,53.3,0.39,0.639,0.049,1
M02263,117.1,109.2,117.4,0.107,0.342,0.221,0
M02264,98.8,94.8,97.4,0.043,0.271,0.171,0
M02265,170.0,164.1,180.0,0.09,0.196,0.073,0
M02266,83.0,181.4,91.4,0.471,0.611,0.041,1
M02267,136.3,140.0,130.6,0.021,0.269,0.02,0
M02268,136.3,137.0,127.0,0.104,0.131,0.086,0
M02269,140.8,145.2,141.1,0.063,0.137,0.168,0
M02270,92.5,96.5,95.1,0.021,0.32,0.21,0
M02271,110.2,109.2,114.9,0.062,0.292,0.078,0
M02272,80.4,77.9,76.2,0.051,0.184,0.025,0
M02273,94.5,105.8,90.2,0.105,0.185,0.037,0
M02274,110.1,103.5,104.1,0.001,0.129,0.108,0
M02275,75.8,75.3,87.5,0.117,0.222,0.053,0
M02276,39.0,45.8,44.0,0.086,0.202,0.116,0
M02277,43.2,83.1,40.8,0.263,0.526,0.068,1
M02278,168.4,162.9,167.6,0.098,0.131,0.202,0
M02279,153.8,162.1,162.8,0.013,0.328,0.144,0
M02280,105.2,102.2,119.4,0.08,0.362,0.105,0
M02281,44.7,48.6,45.2,0.063,0.323,0.047,0
M02282,106.8,118.6,112.9,0.012,0.239,0.102,0
M02283,92.7,98.6,97.7,0.019,0.299,0.226,0
M02284,159.8,158.4,153.7,0.096,0.198,0.031,0
M02285,196.0,204.7,193.2,0.103,0.378,0.223,0
M02286,73.0,161.4,65.2,0.384,0.572,0.115,1
M02287,35.5,62.7,41.3,0.24,0.603,0.167,1
M02288,65.5,66.9,62.4,0.099,0.156,0.155,0
M02289,114.1,119.9,107.5,0.11,0.378,0.05,0
M02290,60.8,55.6,66.9,0.075,0.261,0.179,0
M02291,164.1,171.0,159.8,0.022,0.252,0.152,0
M02292,63.8,70.6,66.1,0.119,0.174,0.055,0
M02293,70.0,70.8,63.0,0.12,0.151,0.027,0
M02294,248.4,250.6,261.2,0.008,0.342,0.036,0
M02295,28.7,76.3,29.6,0.242,0.565,0.046,1
M02296,52.8,59.1,54.9,0.08,0.169,0.171,0
M02297,98.9,102.8,103.2,0.012,0.101,0.102,0
M02298,61.1,65.9,66.0,0.009,0.279,0.02,0
M02299,87.4,85.5,93.4,0.059,0.112,0.071,0
M02300,67.7,81.2,73.5,0.12,0.256,0.025,0
M02301,170.6,158.8,175.1,0.077,0.222,0.099,0
M02302,152.1,162.7,164.6,0.061,0.241,0.089,0
M02303,68.9,61.3,72.5,0.065,0.212,0.031,0
M02304,280.5,277.1,284.8,0.006,0.305,0.071,0
M02305,73.8,126.8,82.7,0.495,0.457,0.209,1
M02306,131.7,126.7,131.4,0.085,0.319,0.169,0
M02307,50.7,58.2,52.0,0.088,0.322,0.086,0
M02308,160.7,167.5,160.8,0.081,0.107,0.067,0
M02309,118.9,120.2,112.7,0.043,0.103,0.025,0
M02310,39.9,40.7,43.2,0.074,0.246,0.125,0
M02311,62.0,66.3,65.6,0.09,0.162,0.222,0
M02312,103.6,93.8,93.1,0.044,0.106,0.081,0
M02313,150.1,150.9,152.6,0.011,0.111,0.252,0
M02314,167.7,171.4,163.7,0.059,0.171,0.069,0
M02315,173.3,174.1,180.2,0.024,0.213,0.064,0
M02316,184.4,187.9,188.7,0.011,0.395,0.179,0
M02317,114.1,114.2,114.8,0.018,0.24,0.155,0
M02318,66.5,70.5,67.2,0.047,0.111,0.252,0
