meter_id,anomaly_score,investigation_flag,priority_tier
M09147,55.1,0,moderate
M07106,55.1,0,moderate
M06007,55.1,0,moderate
M07961,54.9,0,moderate
M09352,54.9,0,moderate
M06693,54.8,0,moderate
M08116,54.8,0,moderate
M00142,54.8,0,moderate
M04231,54.8,0,moderate
M04022,54.8,0,moderate
M02587,54.6,0,moderate
M02159,54.6,0,moderate
M04751,54.6,0,moderate
M08149,54.5,0,moderate
M00388,54.5,0,moderate
M09234,54.5,0,moderate
M09829,54.5,0,moderate
M01542,54.5,0,moderate
M08955,54.4,0,moderate
M06620,54.4,0,moderate
M02145,54.4,0,moderate
M03997,54.3,0,moderate
M00243,54.3,0,moderate
M08822,54.3,0,moderate
M01727,54.3,0,moderate
M09830,54.2,0,moderate
M02492,54.2,0,moderate
M09632,54.2,0,moderate
M05649,54.1,0,moderate
M06028,54.1,0,moderate
M06058,54.0,0,moderate
M07413,54.0,0,moderate
M00188,54.0,0,moderate
M09516,54.0,0,moderate
M08668,54.0,0,moderate
M03839,53.9,0,moderate
M02512,53.8,0,moderate
M01419,53.8,0,moderate
M02335,53.8,0,moderate
M06102,53.8,0,moderate
M05698,53.7,0,moderate
M09222,53.7,0,moderate
M07864,53.7,0,moderate
M00671,53.7,0,moderate
M01918,53.6,0,moderate
M09800,53.6,0,moderate
M09339,53.6,0,moderate
M02155,53.6,0,moderate
M02098,53.5,0,moderate
M03988,53.5,0,moderate
M00616,53.5,0,moderate
M09274,53.5,0,moderate
M03415,53.5,0,moderate
M03480,53.4,0,moderate
M03440,53.4,0,moderate
M00502,53.4,0,moderate
M08726,53.4,0,moderate
M08740,53.3,0,moderate
M05208,53.3,0,moderate
M02359,53.3,0,moderate
M00660,53.3,0,moderate
M07477,53.3,0,moderate
M05267,53.3,0,moderate
M02821,53.2,0,moderate
M00224,53.2,0,moderate
M00055,53.2,0,moderate
M08397,53.2,0,moderate
M01349,53.1,0,moderate
M03492,53.1,0,moderate
M03569,53.1,0,moderate
M03588,53.0,0,moderate
M00359,53.0,0,moderate
M00781,52.9,0,moderate
M05009,52.9,0,moderate
M06886,52.9,0,moderate
M03525,52.9,0,moderate
M08814,52.9,0,moderate
M05563,52.8,0,moderate
M02911,52.8,0,moderate
M02624,52.8,0,moderate
M03891,52.8,0,moderate
M09980,52.8,0,moderate
M03527,52.7,0,moderate
M03032,52.7,0,moderate
M06903,52.7,0,moderate
M02994,52.6,0,moderate
M02202,52.5,0,moderate
M08565,52.5,0,moderate
M03951,52.5,0,moderate
M09637,52.4,0,moderate
M08590,52.4,0,moderate
M01861,52.4,0,moderate
M07059,52.3,0,moderate
M02211,52.3,0,moderate
M08418,52.2,0,moderate
M01061,52.1,0,moderate
M09171,52.1,0,moderate
M09676,52.1,0,moderate
M05584,52.1,0,moderate
M03642,52.0,0,moderate
M04241,52.0,0,moderate
M01424,51.9,0,moderate
M04904,51.9,0,moderate
M07293,51.8,0,moderate
M06669,51.7,0,moderate
M00852,51.7,0,moderate
M08013,51.6,0,moderate
M09827,51.6,0,moderate
M03238,51.6,0,moderate
M06232,51.6,0,moderate
M04939,51.5,0,moderate
M08570,51.5,0,moderate
M09614,51.5,0,moderate
M00790,51.4,0,moderate
M03285,51.4,0,moderate
M03914,51.4,0,moderate
M04913,51.4,0,moderate
M00415,51.3,0,moderate
M09381,51.3,0,moderate
M03161,51.3,0,moderate
M00271,51.2,0,moderate
M00032,51.1,0,moderate
M05052,51.1,0,moderate
M07432,51.1,0,moderate
M02153,51.1,0,moderate
M00228,51.1,0,moderate
M08749,51.0,0,moderate
M03881,51.0,0,moderate
M04967,50.9,0,moderate
M07225,50.9,0,moderate
M07412,50.9,0,moderate
M05241,50.8,0,moderate
M08349,50.8,0,moderate
M01959,50.8,0,moderate
M09929,50.8,0,moderate
M08187,50.8,0,moderate
M09682,50.7,0,moderate
M03899,50.7,0,moderate
M07071,50.7,0,moderate
M06402,50.7,0,moderate
M02645,50.7,0,moderate
M07579,50.6,0,moderate
M08413,50.6,0,moderate
M09857,50.6,0,moderate
M01753,50.6,0,moderate
M04989,50.5,0,moderate
M09026,50.5,0,moderate
M02997,50.5,0,moderate
M01452,50.5,0,moderate
M01849,50.5,0,moderate
M06424,50.4,0,moderate
M02516,50.4,0,moderate
M01400,50.4,0,moderate
M09404,50.3,0,moderate
M09136,50.3,0,moderate
M08074,50.3,0,moderate
M07653,50.2,0,moderate
M00823,50.2,0,moderate
M09864,50.2,0,moderate
M04057,50.2,0,moderate
M00410,50.2,0,moderate
M07717,50.1,0,moderate
M07103,50.1,0,moderate
M07745,50.1,0,moderate
M01838,50.1,0,moderate
M02124,50.0,0,moderate
M03721,49.9,0,moderate
M09233,49.9,0,moderate
M01005,49.9,0,moderate
M05520,49.9,0,moderate
M09663,49.9,0,moderate
M04494,49.8,0,moderate
M03693,49.8,0,moderate
M06488,49.7,0,moderate
M03568,49.7,0,moderate
M07835,49.7,0,moderate
M09902,49.7,0,moderate
M04780,49.6,0,moderate
M06346,49.6,0,moderate
M04838,49.5,0,moderate
M04952,49.5,0,moderate
M05383,49.5,0,moderate
M04400,49.5,0,moderate
M09734,49.4,0,moderate
M01648,49.4,0,moderate
M09668,49.4,0,moderate
M04039,49.3,0,moderate
M01269,49.3,0,moderate
M05134,49.3,0,moderate
M06088,49.2,0,moderate
M03469,49.2,0,moderate
M00057,49.1,0,moderate
M07518,49.1,0,moderate
M01275,49.0,0,moderate
M05032,49.0,0,moderate
M00115,49.0,0,moderate
M02374,49.0,0,moderate
M09327,48.9,0,moderate
M09221,48.9,0,moderate
M00445,48.9,0,moderate
M06411,48.9,0,moderate
M02023,48.9,0,moderate
M02380,48.9,0,moderate
M06075,48.9,0,moderate
M09685,48.9,0,moderate
M03356,48.9,0,moderate
M05120,48.9,0,moderate
M08192,48.9,0,moderate
M07987,48.8,0,moderate
M09135,48.8,0,moderate
M02282,48.8,0,moderate
M06800,48.8,0,moderate
M01396,48.7,0,moderate
M01590,48.7,0,moderate
M07651,48.7,0,moderate
M08087,48.6,0,moderate
M07946,48.6,0,moderate
M00283,48.6,0,moderate
M02984,48.6,0,moderate
M05169,48.5,0,moderate
M04054,48.5,0,moderate
M00672,48.5,0,moderate
M02772,48.5,0,moderate
M00170,48.5,0,moderate
M08911,48.5,0,moderate
M05359,48.4,0,moderate
M01798,48.4,0,moderate
M02607,48.4,0,moderate
M09509,48.3,0,moderate
M01711,48.3,0,moderate
M09164,48.2,0,moderate
M05361,48.2,0,moderate
M04257,48.2,0,moderate
M01713,48.2,0,moderate
M08224,48.1,0,moderate
M09636,48.1,0,moderate
M02559,48.1,0,moderate
M07126,48.1,0,moderate
M00042,48.1,0,moderate
M03799,48.0,0,moderate
M02430,48.0,0,moderate
M08437,48.0,0,moderate
M04421,48.0,0,moderate
M03910,47.9,0,moderate
M03124,47.9,0,moderate
M02882,47.9,0,moderate
M06765,47.8,0,moderate
M01008,47.8,0,moderate
M04824,47.8,0,moderate
M03698,47.8,0,moderate
M08501,47.8,0,moderate
M08472,47.7,0,moderate
M06185,47.7,0,moderate
M05486,47.7,0,moderate
M02853,47.7,0,moderate
M02407,47.7,0,moderate
M05936,47.7,0,moderate
M03747,47.6,0,moderate
M07183,47.6,0,moderate
M06969,47.6,0,moderate
M04300,47.6,0,moderate
M09892,47.6,0,moderate
M06269,47.5,0,moderate
M06821,47.5,0,moderate
M00016,47.5,0,moderate
M07776,47.5,0,moderate
M06139,47.5,0,moderate
M04858,47.5,0,moderate
M00717,47.5,0,moderate
M06493,47.5,0,moderate
M08003,47.5,0,moderate
M07703,47.4,0,moderate
M03570,47.4,0,moderate
M04458,47.4,0,moderate
M00310,47.4,0,moderate
M07396,47.4,0,moderate
M09564,47.4,0,moderate
M05287,47.3,0,moderate
M04044,47.3,0,moderate
M02488,47.3,0,moderate
M04546,47.2,0,moderate
M04100,47.2,0,moderate
M04237,47.2,0,moderate
M02410,47.2,0,moderate
M07613,47.2,0,moderate
M08687,47.1,0,moderate
M00859,47.1,0,moderate
M05270,47.1,0,moderate
M07877,47.0,0,moderate
M00105,47.0,0,moderate
M06511,46.9,0,moderate
M06853,46.9,0,moderate
M06408,46.9,0,moderate
M08178,46.9,0,moderate
M08746,46.9,0,moderate
M05665,46.9,0,moderate
M09986,46.9,0,moderate
M02218,46.8,0,moderate
M06172,46.8,0,moderate
M08236,46.7,0,moderate
M05775,46.7,0,moderate
M01936,46.7,0,moderate
M02433,46.7,0,moderate
M07523,46.6,0,moderate
M08378,46.6,0,moderate
M05170,46.6,0,moderate
M07407,46.6,0,moderate
M09314,46.6,0,moderate
M04076,46.5,0,moderate
M01790,46.5,0,moderate
M00324,46.5,0,moderate
M01528,46.5,0,moderate
M05888,46.5,0,moderate
M06494,46.5,0,moderate
M02811,46.4,0,moderate
M01897,46.4,0,moderate
M06683,46.4,0,moderate
M07661,46.3,0,moderate
M05831,46.3,0,moderate
M02041,46.3,0,moderate
M08021,46.2,0,moderate
M09489,46.2,0,moderate
M08756,46.2,0,moderate
M00975,46.2,0,moderate
M00033,46.2,0,moderate
M00826,46.2,0,moderate
M05059,46.2,0,moderate
M02527,46.2,0,moderate
M04036,46.1,0,moderate
M01125,46.1,0,moderate
M02443,46.0,0,moderate
M05866,46.0,0,moderate
M06234,46.0,0,moderate
M02786,46.0,0,moderate
M00499,45.9,0,moderate
M05749,45.9,0,moderate
M04407,45.9,0,moderate
M07049,45.9,0,moderate
M08094,45.8,0,moderate
M03429,45.8,0,moderate
M07285,45.8,0,moderate
M04431,45.8,0,moderate
M07622,45.7,0,moderate
M02373,45.7,0,moderate
M06900,45.6,0,moderate
M03344,45.6,0,moderate
M01303,45.6,0,moderate
M02071,45.6,0,moderate
M02570,45.6,0,moderate
M04416,45.6,0,moderate
M08212,45.6,0,moderate
M01393,45.6,0,moderate
M08484,45.5,0,moderate
M05939,45.5,0,moderate
M07553,45.4,0,moderate
M08718,45.4,0,moderate
M01623,45.3,0,moderate
M06071,45.3,0,moderate
M09706,45.3,0,moderate
M07554,45.3,0,moderate
M01200,45.3,0,moderate
M07153,45.2,0,moderate
M02956,45.2,0,moderate
M01380,45.2,0,moderate
M02558,45.2,0,moderate
M06067,45.2,0,moderate
M04819,45.2,0,moderate
M04846,45.1,0,moderate
M04196,45.1,0,moderate
M04375,45.1,0,moderate
M07869,45.1,0,moderate
M02823,45.0,0,moderate
M08425,45.0,0,moderate
M05531,45.0,0,moderate
M01599,45.0,0,moderate
M08938,45.0,0,moderate
M08446,44.9,0,moderate
M06836,44.9,0,moderate
M02561,44.9,0,moderate
M07299,44.9,0,moderate
M02372,44.8,0,moderate
M06824,44.8,0,moderate
M03984,44.7,0,moderate
M08671,44.7,0,moderate
M04398,44.7,0,moderate
M04285,44.7,0,moderate
M01965,44.7,0,moderate
M00496,44.6,0,moderate
M09231,44.6,0,moderate
M04264,44.6,0,moderate
M05346,44.6,0,moderate
M05562,44.6,0,moderate
M05035,44.6,0,moderate
M04657,44.5,0,moderate
M05084,44.5,0,moderate
M07944,44.5,0,moderate
M02007,44.5,0,moderate
M08630,44.4,0,moderate
M08745,44.4,0,moderate
M01797,44.3,0,moderate
M04114,44.3,0,moderate
M02220,44.3,0,moderate
M07655,44.3,0,moderate
M07494,44.3,0,moderate
M02889,44.2,0,moderate
M05418,44.2,0,moderate
M07734,44.2,0,moderate
M09621,44.2,0,moderate
M01100,44.1,0,moderate
M03309,44.1,0,moderate
M03427,44.1,0,moderate
M05841,44.1,0,moderate
M07167,44.1,0,moderate
M01102,44.1,0,moderate
M02226,44.0,0,moderate
M09981,44.0,0,moderate
M06038,44.0,0,moderate
M06706,44.0,0,moderate
M01541,44.0,0,moderate
M05091,44.0,0,moderate
M03787,44.0,0,moderate
M06985,43.9,0,moderate
M02262,43.8,0,moderate
M02420,43.8,0,moderate
M06504,43.8,0,moderate
M00584,43.8,0,moderate
M00678,43.7,0,moderate
M02284,43.7,0,moderate
M06062,43.7,0,moderate
M09861,43.7,0,moderate
M07617,43.7,0,moderate
M08419,43.6,0,moderate
M04694,43.6,0,moderate
M05369,43.6,0,moderate
M00694,43.6,0,moderate
M08634,43.6,0,moderate
M03071,43.6,0,moderate
M08705,43.6,0,moderate
M07625,43.5,0,moderate
M09351,43.5,0,moderate
M00189,43.5,0,moderate
M03245,43.5,0,moderate
M04130,43.5,0,moderate
M07441,43.4,0,moderate
M05218,43.4,0,moderate
M07184,43.3,0,moderate
M04782,43.2,0,moderate
M06671,43.2,0,moderate
M00947,43.2,0,moderate
M08812,43.2,0,moderate
M07994,43.2,0,moderate
M04292,43.1,0,moderate
M04730,43.1,0,moderate
M02865,43.1,0,moderate
M04776,43.0,0,moderate
M06731,43.0,0,moderate
M00339,43.0,0,moderate
M04714,43.0,0,moderate
M01770,42.9,0,moderate
M03938,42.9,0,moderate
M00883,42.9,0,moderate
M08042,42.9,0,moderate
M00407,42.8,0,moderate
M06063,42.8,0,moderate
M00682,42.8,0,moderate
M01895,42.8,0,moderate
M03499,42.8,0,moderate
M03404,42.8,0,moderate
M07806,42.8,0,moderate
M08221,42.8,0,moderate
M09511,42.7,0,moderate
M01141,42.7,0,moderate
M01443,42.7,0,moderate
M01693,42.6,0,moderate
M04830,42.6,0,moderate
M06440,42.6,0,moderate
M03754,42.6,0,moderate
M01931,42.5,0,moderate
M00258,42.5,0,moderate
M02355,42.5,0,moderate
M00494,42.5,0,moderate
M03287,42.4,0,moderate
M09445,42.3,0,moderate
M06976,42.2,0,moderate
M06656,42.2,0,moderate
M01501,42.2,0,moderate
M01784,42.2,0,moderate
M08950,42.2,0,moderate
M05130,42.1,0,moderate
M00800,42.1,0,moderate
M00987,42.1,0,moderate
M00943,42.0,0,moderate
M09418,42.0,0,moderate
M07786,42.0,0,moderate
M06243,42.0,0,moderate
M05285,41.9,0,moderate
M08197,41.9,0,moderate
M04853,41.9,0,moderate
M07238,41.9,0,moderate
M01733,41.9,0,moderate
M01347,41.9,0,moderate
M01562,41.8,0,moderate
M01539,41.7,0,moderate
M02886,41.7,0,moderate
M07564,41.7,0,moderate
M02793,41.7,0,moderate
M03310,41.7,0,moderate
M00447,41.7,0,moderate
M08296,41.7,0,moderate
M06262,41.7,0,moderate
M02660,41.7,0,moderate
M05057,41.6,0,moderate
M03502,41.6,0,moderate
M07031,41.6,0,moderate
M04118,41.6,0,moderate
M03664,41.6,0,moderate
M06160,41.5,0,moderate
M08801,41.5,0,moderate
M00453,41.5,0,moderate
M09753,41.5,0,moderate
M03104,41.5,0,moderate
M07694,41.5,0,moderate
M06485,41.4,0,moderate
M02510,41.4,0,moderate
M03449,41.4,0,moderate
M05193,41.3,0,moderate
M00039,41.3,0,moderate
M09491,41.3,0,moderate
M06673,41.3,0,moderate
M09925,41.2,0,moderate
M00174,41.2,0,moderate
M04553,41.2,0,moderate
M04413,41.2,0,moderate
M01825,41.1,0,moderate
M09407,41.1,0,moderate
M06838,41.1,0,moderate
M03246,41.1,0,moderate
M09372,41.1,0,moderate
M03862,41.1,0,moderate
M08203,41.1,0,moderate
M00342,41.1,0,moderate
M04263,41.1,0,moderate
M04578,41.0,0,moderate
M01465,41.0,0,moderate
M00774,41.0,0,moderate
M06632,41.0,0,moderate
M07130,41.0,0,moderate
M07836,41.0,0,moderate
M04670,40.9,0,moderate
M03796,40.9,0,moderate
M04383,40.9,0,moderate
M01792,40.8,0,moderate
M03013,40.8,0,moderate
M03973,40.8,0,moderate
M01127,40.8,0,moderate
M03724,40.8,0,moderate
M05958,40.8,0,moderate
M08545,40.8,0,moderate
M08802,40.8,0,moderate
M04516,40.8,0,moderate
M02593,40.8,0,moderate
M04871,40.7,0,moderate
M05123,40.7,0,moderate
M06307,40.7,0,moderate
M08279,40.7,0,moderate
M06945,40.6,0,moderate
M01107,40.6,0,moderate
M00107,40.6,0,moderate
M02212,40.6,0,moderate
M03279,40.6,0,moderate
M08510,40.6,0,moderate
M01265,40.6,0,moderate
M03691,40.5,0,moderate
M06863,40.5,0,moderate
M04045,40.5,0,moderate
M08637,40.5,0,moderate
M03849,40.5,0,moderate
M09534,40.5,0,moderate
M03172,40.4,0,moderate
M06739,40.4,0,moderate
M04538,40.4,0,moderate
M01773,40.4,0,moderate
M04711,40.3,0,moderate
M09073,40.3,0,moderate
M01729,40.3,0,moderate
M08392,40.2,0,moderate
M09132,40.2,0,moderate
M07101,40.1,0,moderate
M04119,40.1,0,moderate
M01584,40.1,0,moderate
M00476,40.1,0,moderate
M09893,40.0,0,low
M09577,40.0,0,low
M00886,40.0,0,low
M06305,40.0,0,low
M00932,39.9,0,low
M08600,39.9,0,low
M06142,39.9,0,low
M01236,39.8,0,low
M04155,39.8,0,low
M07524,39.8,0,low
M06638,39.8,0,low
M07190,39.8,0,low
M09928,39.8,0,low
M05199,39.8,0,low
M05667,39.8,0,low
M08681,39.8,0,low
M00492,39.8,0,low
M01308,39.7,0,low
M03620,39.7,0,low
M00470,39.7,0,low
M06835,39.7,0,low
M09368,39.6,0,low
M09112,39.6,0,low
M09052,39.6,0,low
M01359,39.6,0,low
M01216,39.5,0,low
M05139,39.5,0,low
M08918,39.5,0,low
M08255,39.4,0,low
M08583,39.4,0,low
M06079,39.4,0,low
M03725,39.4,0,low
M07893,39.4,0,low
M04441,39.4,0,low
M03838,39.4,0,low
M06321,39.4,0,low
M06597,39.4,0,low
M04351,39.3,0,low
M06981,39.3,0,low
M08444,39.3,0,low
M03515,39.3,0,low
M02971,39.3,0,low
M08235,39.3,0,low
M07470,39.3,0,low
M06368,39.3,0,low
M01129,39.3,0,low
M06134,39.2,0,low
M07276,39.2,0,low
M03517,39.2,0,low
M02758,39.1,0,low
M08111,39.1,0,low
M02304,39.1,0,low
M08198,39.1,0,low
M01573,39.1,0,low
M00028,39.0,0,low
M01482,39.0,0,low
M06175,39.0,0,low
M03935,39.0,0,low
M09710,39.0,0,low
M09279,39.0,0,low
M03056,39.0,0,low
M00666,39.0,0,low
M03942,38.9,0,low
M08943,38.9,0,low
M03629,38.9,0,low
M03822,38.8,0,low
M08028,38.8,0,low
M08079,38.8,0,low
M06805,38.8,0,low
M01031,38.8,0,low
M08153,38.8,0,low
M08213,38.8,0,low
M08206,38.8,0,low
M03046,38.8,0,low
M00647,38.8,0,low
M05852,38.7,0,low
M09254,38.7,0,low
M05680,38.7,0,low
M09432,38.7,0,low
M08194,38.7,0,low
M09921,38.7,0,low
M07736,38.7,0,low
M03552,38.6,0,low
M08924,38.6,0,low
M07551,38.6,0,low
M07503,38.6,0,low
M06343,38.6,0,low
M07394,38.6,0,low
M05933,38.5,0,low
M02548,38.5,0,low
M00556,38.5,0,low
M09702,38.5,0,low
M09585,38.5,0,low
M02293,38.4,0,low
M02868,38.3,0,low
M00414,38.3,0,low
M02583,38.3,0,low
M06499,38.3,0,low
M05950,38.3,0,low
M09757,38.2,0,low
M01382,38.2,0,low
M04519,38.2,0,low
M09828,38.2,0,low
M04574,38.2,0,low
M01803,38.2,0,low
M07089,38.2,0,low
M03737,38.2,0,low
M07026,38.1,0,low
M08778,38.1,0,low
M07161,38.1,0,low
M06764,38.1,0,low
M01036,38.1,0,low
M09428,38.1,0,low
M02910,38.1,0,low
M07909,38.1,0,low
M00052,38.1,0,low
M05854,38.1,0,low
M06202,38.1,0,low
M03143,38.1,0,low
M07669,38.0,0,low
M04828,38.0,0,low
M00529,38.0,0,low
M01312,38.0,0,low
M07124,38.0,0,low
M08010,38.0,0,low
M05890,37.9,0,low
M00330,37.9,0,low
M06582,37.9,0,low
M03153,37.9,0,low
M00424,37.9,0,low
M00281,37.9,0,low
M05107,37.8,0,low
M06643,37.8,0,low
M07383,37.8,0,low
M09670,37.8,0,low
M01547,37.8,0,low
M05146,37.8,0,low
M00186,37.8,0,low
M04745,37.8,0,low
M05065,37.7,0,low
M06616,37.7,0,low
M00964,37.7,0,low
M03887,37.7,0,low
M02057,37.7,0,low
M05530,37.7,0,low
M03059,37.6,0,low
M03092,37.6,0,low
M01430,37.6,0,low
M01730,37.6,0,low
M06337,37.6,0,low
M06521,37.6,0,low
M01449,37.6,0,low
M01984,37.6,0,low
M00086,37.6,0,low
M01288,37.5,0,low
M02475,37.5,0,low
M06634,37.5,0,low
M09799,37.5,0,low
M04836,37.5,0,low
M00756,37.5,0,low
M05142,37.5,0,low
M08795,37.4,0,low
M04347,37.4,0,low
M03206,37.4,0,low
M01220,37.4,0,low
M06944,37.4,0,low
M02169,37.4,0,low
M03966,37.3,0,low
M04381,37.3,0,low
M04295,37.3,0,low
M08722,37.3,0,low
M00815,37.3,0,low
M04361,37.3,0,low
M05836,37.2,0,low
M01407,37.2,0,low
M07128,37.2,0,low
M07172,37.2,0,low
M09089,37.1,0,low
M02595,37.1,0,low
M04349,37.1,0,low
M08770,37.1,0,low
M05206,37.1,0,low
M02174,37.1,0,low
M09253,37.0,0,low
M09406,37.0,0,low
M02323,37.0,0,low
M03447,37.0,0,low
M06715,37.0,0,low
M03339,37.0,0,low
M02849,37.0,0,low
M01313,37.0,0,low
M00851,37.0,0,low
M01089,37.0,0,low
M09720,36.9,0,low
M09679,36.9,0,low
M05806,36.9,0,low
M02564,36.9,0,low
M05328,36.9,0,low
M07296,36.8,0,low
M09793,36.8,0,low
M08324,36.8,0,low
M08653,36.8,0,low
M08598,36.8,0,low
M04092,36.8,0,low
M04170,36.8,0,low
M03373,36.7,0,low
M03741,36.7,0,low
M07831,36.7,0,low
M08832,36.7,0,low
M05947,36.6,0,low
M00403,36.6,0,low
M03442,36.6,0,low
M09560,36.6,0,low
M06519,36.5,0,low
M09232,36.5,0,low
M08877,36.5,0,low
M05843,36.5,0,low
M01618,36.4,0,low
M05735,36.4,0,low
M02140,36.4,0,low
M00364,36.4,0,low
M01564,36.3,0,low
M09880,36.3,0,low
M08945,36.3,0,low
M00006,36.3,0,low
M01274,36.3,0,low
M09277,36.3,0,low
M06193,36.3,0,low
M04784,36.2,0,low
M08195,36.2,0,low
M03045,36.2,0,low
M08627,36.2,0,low
M03909,36.2,0,low
M02219,36.2,0,low
M04238,36.2,0,low
M00620,36.2,0,low
M04707,36.2,0,low
M01056,36.1,0,low
M08642,36.1,0,low
M01460,36.1,0,low
M01228,36.1,0,low
M05296,36.1,0,low
M04069,36.1,0,low
M03970,36.1,0,low
M03481,36.1,0,low
M07037,36.1,0,low
M09722,36.0,0,low
M04249,36.0,0,low
M09869,36.0,0,low
M05564,36.0,0,low
M07118,36.0,0,low
M00482,36.0,0,low
M03763,36.0,0,low
M05894,36.0,0,low
M02638,36.0,0,low
M08769,36.0,0,low
M01548,36.0,0,low
M06734,35.9,0,low
M04370,35.9,0,low
M09777,35.9,0,low
M04873,35.9,0,low
M04105,35.9,0,low
M00984,35.9,0,low
M04618,35.8,0,low
M03129,35.8,0,low
M06871,35.8,0,low
M09609,35.8,0,low
M07871,35.8,0,low
M07195,35.8,0,low
M00934,35.8,0,low
M03847,35.7,0,low
M08025,35.7,0,low
M09208,35.7,0,low
M06980,35.7,0,low
M08829,35.7,0,low
M05099,35.7,0,low
M05252,35.6,0,low
M03001,35.6,0,low
M06513,35.6,0,low
M08476,35.6,0,low
M08072,35.6,0,low
M07641,35.5,0,low
M00263,35.5,0,low
M06928,35.5,0,low
M04127,35.5,0,low
M02680,35.5,0,low
M05662,35.5,0,low
M00820,35.5,0,low
M06756,35.4,0,low
M03987,35.4,0,low
M06796,35.4,0,low
M01509,35.4,0,low
M05677,35.4,0,low
M05245,35.3,0,low
M08650,35.3,0,low
M03858,35.3,0,low
M00747,35.3,0,low
M05389,35.3,0,low
M03683,35.3,0,low
M06369,35.3,0,low
M02416,35.2,0,low
M05232,35.2,0,low
M05214,35.2,0,low
M05355,35.2,0,low
M01666,35.2,0,low
M01324,35.2,0,low
M07399,35.2,0,low
M06426,35.2,0,low
M07410,35.2,0,low
M01248,35.2,0,low
M03081,35.2,0,low
M06508,35.2,0,low
M06948,35.1,0,low
M00569,35.1,0,low
M04715,35.1,0,low
M07099,35.1,0,low
M00386,35.1,0,low
M02833,35.1,0,low
M07237,35.0,0,low
M04406,35.0,0,low
M06753,35.0,0,low
M05430,34.9,0,low
M00646,34.9,0,low
M04126,34.9,0,low
M06010,34.8,0,low
M00441,34.8,0,low
M00948,34.8,0,low
M05337,34.8,0,low
M04725,34.8,0,low
M05333,34.8,0,low
M00023,34.7,0,low
M02347,34.7,0,low
M00966,34.7,0,low
M07837,34.6,0,low
M08618,34.6,0,low
M06157,34.6,0,low
M00333,34.6,0,low
M06016,34.6,0,low
M03704,34.6,0,low
M06089,34.6,0,low
M08535,34.6,0,low
M06278,34.6,0,low
M00866,34.6,0,low
M02399,34.5,0,low
M05302,34.5,0,low
M07983,34.5,0,low
M02125,34.5,0,low
M03729,34.5,0,low
M01967,34.5,0,low
M09119,34.5,0,low
M06465,34.4,0,low
M00495,34.4,0,low
M05581,34.4,0,low
M06125,34.4,0,low
M00547,34.4,0,low
M02542,34.4,0,low
M01847,34.4,0,low
M01264,34.4,0,low
M04862,34.3,0,low
M05201,34.3,0,low
M08714,34.3,0,low
M00901,34.3,0,low
M09088,34.3,0,low
M09329,34.3,0,low
M09611,34.3,0,low
M03626,34.3,0,low
M05469,34.2,0,low
M05808,34.2,0,low
M08731,34.2,0,low
M03716,34.2,0,low
M01855,34.1,0,low
M07574,34.1,0,low
M04208,34.1,0,low
M04463,34.1,0,low
M05011,34.1,0,low
M09774,34.1,0,low
M09291,34.1,0,low
M03505,34.1,0,low
M04046,34.1,0,low
M00185,34.1,0,low
M04902,34.1,0,low
M06832,34.0,0,low
M00581,34.0,0,low
M05511,34.0,0,low
M09141,34.0,0,low
M03237,34.0,0,low
M09383,34.0,0,low
M00565,34.0,0,low
M09239,34.0,0,low
M00606,33.9,0,low
M00056,33.9,0,low
M05433,33.9,0,low
M09709,33.9,0,low
M03616,33.9,0,low
M07779,33.9,0,low
M05659,33.9,0,low
M05504,33.9,0,low
M02975,33.9,0,low
M06006,33.9,0,low
M00662,33.8,0,low
M00614,33.8,0,low
M03321,33.7,0,low
M08558,33.7,0,low
M06901,33.7,0,low
M06920,33.7,0,low
M02442,33.7,0,low
M08617,33.7,0,low
M02914,33.6,0,low
M01751,33.6,0,low
M03489,33.6,0,low
M00460,33.6,0,low
M08219,33.6,0,low
M03019,33.6,0,low
M08271,33.6,0,low
M09375,33.6,0,low
M07942,33.5,0,low
M09789,33.5,0,low
M00098,33.5,0,low
M04331,33.5,0,low
M07411,33.5,0,low
M00768,33.5,0,low
M09944,33.4,0,low
M02596,33.4,0,low
M01543,33.4,0,low
M07177,33.4,0,low
M09306,33.4,0,low
M08201,33.4,0,low
M09787,33.4,0,low
M09876,33.4,0,low
M05341,33.4,0,low
M00604,33.4,0,low
M02980,33.3,0,low
M00906,33.3,0,low
M05006,33.3,0,low
M03945,33.3,0,low
M00903,33.3,0,low
M00674,33.3,0,low
M03744,33.3,0,low
M01331,33.3,0,low
M04288,33.2,0,low
M00373,33.2,0,low
M02876,33.2,0,low
M06932,33.2,0,low
M00064,33.2,0,low
M06083,33.2,0,low
M04529,33.2,0,low
M05864,33.2,0,low
M04656,33.2,0,low
M05277,33.2,0,low
M09262,33.2,0,low
M06770,33.2,0,low
M04659,33.2,0,low
M00119,33.2,0,low
M02649,33.1,0,low
M05937,33.1,0,low
M09048,33.1,0,low
M07499,33.1,0,low
M07156,33.1,0,low
M05720,33.1,0,low
M02812,33.1,0,low
M05293,33.1,0,low
M05445,33.0,0,low
M08076,33.0,0,low
M04631,33.0,0,low
