meter_id,anomaly_score,investigation_flag,priority_tier,priority_tier_order
M03576,58.6,0,moderate,2
M01694,58.6,0,moderate,2
M04983,58.6,0,moderate,2
M00381,58.6,0,moderate,2
M07791,58.5,0,moderate,2
M04994,58.5,0,moderate,2
M09116,58.4,0,moderate,2
M03074,58.4,0,moderate,2
M08884,58.4,0,moderate,2
M09122,58.4,0,moderate,2
M00792,58.3,0,moderate,2
M00669,58.2,0,moderate,2
M01993,58.2,0,moderate,2
M00144,58.2,0,moderate,2
M01896,58.2,0,moderate,2
M07011,58.1,0,moderate,2
M09366,58.1,0,moderate,2
M02063,58.1,0,moderate,2
M04034,58.0,0,moderate,2
M07821,58.0,0,moderate,2
M07159,57.9,0,moderate,2
M00786,57.9,0,moderate,2
M03652,57.8,0,moderate,2
M04623,57.7,0,moderate,2
M07638,57.7,0,moderate,2
M02753,57.7,0,moderate,2
M01904,57.7,0,moderate,2
M01645,57.7,0,moderate,2
M03250,57.7,0,moderate,2
M07965,57.6,0,moderate,2
M09320,57.6,0,moderate,2
M06315,57.6,0,moderate,2
M05240,57.6,0,moderate,2
M08082,57.6,0,moderate,2
M06674,57.5,0,moderate,2
M09785,57.5,0,moderate,2
M08261,57.5,0,moderate,2
M02043,57.4,0,moderate,2
M08384,57.4,0,moderate,2
M00357,57.4,0,moderate,2
M04207,57.4,0,moderate,2
M09988,57.4,0,moderate,2
M02778,57.3,0,moderate,2
M06356,57.3,0,moderate,2
M05992,57.1,0,moderate,2
M09932,57.1,0,moderate,2
M02236,57.1,0,moderate,2
M00788,57.1,0,moderate,2
M03967,57.1,0,moderate,2
M07381,57.1,0,moderate,2
M08774,57.1,0,moderate,2
M03392,57.1,0,moderate,2
M02555,57.0,0,moderate,2
M08400,57.0,0,moderate,2
M06314,56.9,0,moderate,2
M05839,56.9,0,moderate,2
M06445,56.9,0,moderate,2
M08002,56.9,0,moderate,2
M09681,56.9,0,moderate,2
M09745,56.8,0,moderate,2
M03927,56.8,0,moderate,2
M07425,56.7,0,moderate,2
M01824,56.7,0,moderate,2
M01222,56.7,0,moderate,2
M04372,56.7,0,moderate,2
M09067,56.7,0,moderate,2
M05464,56.7,0,moderate,2
M07847,56.6,0,moderate,2
M06285,56.6,0,moderate,2
M06416,56.5,0,moderate,2
M05634,56.5,0,moderate,2
M02873,56.5,0,moderate,2
M03112,56.4,0,moderate,2
M07540,56.4,0,moderate,2
M06968,56.4,0,moderate,2
M03659,56.3,0,moderate,2
M06529,56.3,0,moderate,2
M04891,56.3,0,moderate,2
M05566,56.2,0,moderate,2
M03965,56.2,0,moderate,2
M05419,56.2,0,moderate,2
M08360,56.2,0,moderate,2
M00684,56.2,0,moderate,2
M00965,56.2,0,moderate,2
M01982,56.1,0,moderate,2
M09013,56.0,0,moderate,2
M01715,56.0,0,moderate,2
M05781,56.0,0,moderate,2
M07924,56.0,0,moderate,2
M03144,55.9,0,moderate,2
M03169,55.9,0,moderate,2
M03471,55.9,0,moderate,2
M06857,55.9,0,moderate,2
M00555,55.9,0,moderate,2
M05238,55.8,0,moderate,2
M06966,55.8,0,moderate,2
M00737,55.8,0,moderate,2
M08761,55.8,0,moderate,2
M07555,55.7,0,moderate,2
M00345,55.7,0,moderate,2
M07449,55.7,0,moderate,2
M01736,55.6,0,moderate,2
M00844,55.6,0,moderate,2
M00337,55.6,0,moderate,2
M06381,55.6,0,moderate,2
M02444,55.6,0,moderate,2
M01641,55.5,0,moderate,2
M01978,55.5,0,moderate,2
M08763,55.4,0,moderate,2
M07722,55.4,0,moderate,2
M00182,55.4,0,moderate,2
M08478,55.4,0,moderate,2
M06812,55.4,0,moderate,2
M05424,55.4,0,moderate,2
M01054,55.3,0,moderate,2
M06059,55.3,0,moderate,2
M03115,55.3,0,moderate,2
M09558,55.3,0,moderate,2
M07043,55.3,0,moderate,2
M05135,55.2,0,moderate,2
M09220,55.2,0,moderate,2
M04924,55.2,0,moderate,2
M01843,55.2,0,moderate,2
M08196,55.2,0,moderate,2
M01626,55.1,0,moderate,2
M06141,55.1,0,moderate,2
M09147,55.1,0,moderate,2
M07106,55.1,0,moderate,2
M06007,55.1,0,moderate,2
M07961,54.9,0,moderate,2
M09352,54.9,0,moderate,2
M06693,54.8,0,moderate,2
M08116,54.8,0,moderate,2
M00142,54.8,0,moderate,2
M04231,54.8,0,moderate,2
M04022,54.8,0,moderate,2
M02587,54.6,0,moderate,2
M02159,54.6,0,moderate,2
M04751,54.6,0,moderate,2
M08149,54.5,0,moderate,2
M00388,54.5,0,moderate,2
M09234,54.5,0,moderate,2
M09829,54.5,0,moderate,2
M01542,54.5,0,moderate,2
M08955,54.4,0,moderate,2
M06620,54.4,0,moderate,2
M02145,54.4,0,moderate,2
M03997,54.3,0,moderate,2
M00243,54.3,0,moderate,2
M08822,54.3,0,moderate,2
M01727,54.3,0,moderate,2
M09830,54.2,0,moderate,2
M02492,54.2,0,moderate,2
M09632,54.2,0,moderate,2
M05649,54.1,0,moderate,2
M06028,54.1,0,moderate,2
M06058,54.0,0,moderate,2
M07413,54.0,0,moderate,2
M00188,54.0,0,moderate,2
M09516,54.0,0,moderate,2
M08668,54.0,0,moderate,2
M03839,53.9,0,moderate,2
M02512,53.8,0,moderate,2
M01419,53.8,0,moderate,2
M02335,53.8,0,moderate,2
M06102,53.8,0,moderate,2
M05698,53.7,0,moderate,2
M09222,53.7,0,moderate,2
M07864,53.7,0,moderate,2
M00671,53.7,0,moderate,2
M01918,53.6,0,moderate,2
M09800,53.6,0,moderate,2
M09339,53.6,0,moderate,2
M02155,53.6,0,moderate,2
M02098,53.5,0,moderate,2
M03988,53.5,0,moderate,2
M00616,53.5,0,moderate,2
M09274,53.5,0,moderate,2
M03415,53.5,0,moderate,2
M03480,53.4,0,moderate,2
M03440,53.4,0,moderate,2
M00502,53.4,0,moderate,2
M08726,53.4,0,moderate,2
M08740,53.3,0,moderate,2
M05208,53.3,0,moderate,2
M02359,53.3,0,moderate,2
M00660,53.3,0,moderate,2
M07477,53.3,0,moderate,2
M05267,53.3,0,moderate,2
M02821,53.2,0,moderate,2
M00224,53.2,0,moderate,2
M00055,53.2,0,moderate,2
M08397,53.2,0,moderate,2
M01349,53.1,0,moderate,2
M03492,53.1,0,moderate,2
M03569,53.1,0,moderate,2
M03588,53.0,0,moderate,2
M00359,53.0,0,moderate,2
M00781,52.9,0,moderate,2
M05009,52.9,0,moderate,2
M06886,52.9,0,moderate,2
M03525,52.9,0,moderate,2
M08814,52.9,0,moderate,2
M05563,52.8,0,moderate,2
M02911,52.8,0,moderate,2
M02624,52.8,0,moderate,2
M03891,52.8,0,moderate,2
M09980,52.8,0,moderate,2
M03527,52.7,0,moderate,2
M03032,52.7,0,moderate,2
M06903,52.7,0,moderate,2
M02994,52.6,0,moderate,2
M02202,52.5,0,moderate,2
M08565,52.5,0,moderate,2
M03951,52.5,0,moderate,2
M09637,52.4,0,moderate,2
M08590,52.4,0,moderate,2
M01861,52.4,0,moderate,2
M07059,52.3,0,moderate,2
M02211,52.3,0,moderate,2
M08418,52.2,0,moderate,2
M01061,52.1,0,moderate,2
M09171,52.1,0,moderate,2
M09676,52.1,0,moderate,2
M05584,52.1,0,moderate,2
M03642,52.0,0,moderate,2
M04241,52.0,0,moderate,2
M01424,51.9,0,moderate,2
M04904,51.9,0,moderate,2
M07293,51.8,0,moderate,2
M06669,51.7,0,moderate,2
M00852,51.7,0,moderate,2
M08013,51.6,0,moderate,2
M09827,51.6,0,moderate,2
M03238,51.6,0,moderate,2
M06232,51.6,0,moderate,2
M04939,51.5,0,moderate,2
M08570,51.5,0,moderate,2
M09614,51.5,0,moderate,2
M00790,51.4,0,moderate,2
M03285,51.4,0,moderate,2
M03914,51.4,0,moderate,2
M04913,51.4,0,moderate,2
M00415,51.3,0,moderate,2
M09381,51.3,0,moderate,2
M03161,51.3,0,moderate,2
M00271,51.2,0,moderate,2
M00032,51.1,0,moderate,2
M05052,51.1,0,moderate,2
M07432,51.1,0,moderate,2
M02153,51.1,0,moderate,2
M00228,51.1,0,moderate,2
M08749,51.0,0,moderate,2
M03881,51.0,0,moderate,2
M04967,50.9,0,moderate,2
M07225,50.9,0,moderate,2
M07412,50.9,0,moderate,2
M05241,50.8,0,moderate,2
M08349,50.8,0,moderate,2
M01959,50.8,0,moderate,2
M09929,50.8,0,moderate,2
M08187,50.8,0,moderate,2
M09682,50.7,0,moderate,2
M03899,50.7,0,moderate,2
M07071,50.7,0,moderate,2
M06402,50.7,0,moderate,2
M02645,50.7,0,moderate,2
M07579,50.6,0,moderate,2
M08413,50.6,0,moderate,2
M09857,50.6,0,moderate,2
M01753,50.6,0,moderate,2
M04989,50.5,0,moderate,2
M09026,50.5,0,moderate,2
M02997,50.5,0,moderate,2
M01452,50.5,0,moderate,2
M01849,50.5,0,moderate,2
M06424,50.4,0,moderate,2
M02516,50.4,0,moderate,2
M01400,50.4,0,moderate,2
M09404,50.3,0,moderate,2
M09136,50.3,0,moderate,2
M08074,50.3,0,moderate,2
M07653,50.2,0,moderate,2
M00823,50.2,0,moderate,2
M09864,50.2,0,moderate,2
M04057,50.2,0,moderate,2
M00410,50.2,0,moderate,2
M07717,50.1,0,moderate,2
M07103,50.1,0,moderate,2
M07745,50.1,0,moderate,2
M01838,50.1,0,moderate,2
M02124,50.0,0,moderate,2
M03721,49.9,0,moderate,2
M09233,49.9,0,moderate,2
M01005,49.9,0,moderate,2
M05520,49.9,0,moderate,2
M09663,49.9,0,moderate,2
M04494,49.8,0,moderate,2
M03693,49.8,0,moderate,2
M06488,49.7,0,moderate,2
M03568,49.7,0,moderate,2
M07835,49.7,0,moderate,2
M09902,49.7,0,moderate,2
M04780,49.6,0,moderate,2
M06346,49.6,0,moderate,2
M04838,49.5,0,moderate,2
M04952,49.5,0,moderate,2
M05383,49.5,0,moderate,2
M04400,49.5,0,moderate,2
M09734,49.4,0,moderate,2
M01648,49.4,0,moderate,2
M09668,49.4,0,moderate,2
M04039,49.3,0,moderate,2
M01269,49.3,0,moderate,2
M05134,49.3,0,moderate,2
M06088,49.2,0,moderate,2
M03469,49.2,0,moderate,2
M00057,49.1,0,moderate,2
M07518,49.1,0,moderate,2
M01275,49.0,0,moderate,2
M05032,49.0,0,moderate,2
M00115,49.0,0,moderate,2
M02374,49.0,0,moderate,2
M09327,48.9,0,moderate,2
M09221,48.9,0,moderate,2
M00445,48.9,0,moderate,2
M06411,48.9,0,moderate,2
M02023,48.9,0,moderate,2
M02380,48.9,0,moderate,2
M06075,48.9,0,moderate,2
M09685,48.9,0,moderate,2
M03356,48.9,0,moderate,2
M05120,48.9,0,moderate,2
M08192,48.9,0,moderate,2
M07987,48.8,0,moderate,2
M09135,48.8,0,moderate,2
M02282,48.8,0,moderate,2
M06800,48.8,0,moderate,2
M01396,48.7,0,moderate,2
M01590,48.7,0,moderate,2
M07651,48.7,0,moderate,2
M08087,48.6,0,moderate,2
M07946,48.6,0,moderate,2
M00283,48.6,0,moderate,2
M02984,48.6,0,moderate,2
M05169,48.5,0,moderate,2
M04054,48.5,0,moderate,2
M00672,48.5,0,moderate,2
M02772,48.5,0,moderate,2
M00170,48.5,0,moderate,2
M08911,48.5,0,moderate,2
M05359,48.4,0,moderate,2
M01798,48.4,0,moderate,2
M02607,48.4,0,moderate,2
M09509,48.3,0,moderate,2
M01711,48.3,0,moderate,2
M09164,48.2,0,moderate,2
M05361,48.2,0,moderate,2
M04257,48.2,0,moderate,2
M01713,48.2,0,moderate,2
M08224,48.1,0,moderate,2
M09636,48.1,0,moderate,2
M02559,48.1,0,moderate,2
M07126,48.1,0,moderate,2
M00042,48.1,0,moderate,2
M03799,48.0,0,moderate,2
M02430,48.0,0,moderate,2
M08437,48.0,0,moderate,2
M04421,48.0,0,moderate,2
M03910,47.9,0,moderate,2
M03124,47.9,0,moderate,2
M02882,47.9,0,moderate,2
M06765,47.8,0,moderate,2
M01008,47.8,0,moderate,2
M04824,47.8,0,moderate,2
M03698,47.8,0,moderate,2
M08501,47.8,0,moderate,2
M08472,47.7,0,moderate,2
M06185,47.7,0,moderate,2
M05486,47.7,0,moderate,2
M02853,47.7,0,moderate,2
M02407,47.7,0,moderate,2
M05936,47.7,0,moderate,2
M03747,47.6,0,moderate,2
M07183,47.6,0,moderate,2
M06969,47.6,0,moderate,2
M04300,47.6,0,moderate,2
M09892,47.6,0,moderate,2
M06269,47.5,0,moderate,2
M06821,47.5,0,moderate,2
M00016,47.5,0,moderate,2
M07776,47.5,0,moderate,2
M06139,47.5,0,moderate,2
M04858,47.5,0,moderate,2
M00717,47.5,0,moderate,2
M06493,47.5,0,moderate,2
M08003,47.5,0,moderate,2
M07703,47.4,0,moderate,2
M03570,47.4,0,moderate,2
M04458,47.4,0,moderate,2
M00310,47.4,0,moderate,2
M07396,47.4,0,moderate,2
M09564,47.4,0,moderate,2
M05287,47.3,0,moderate,2
M04044,47.3,0,moderate,2
M02488,47.3,0,moderate,2
M04546,47.2,0,moderate,2
M04100,47.2,0,moderate,2
M04237,47.2,0,moderate,2
M02410,47.2,0,moderate,2
M07613,47.2,0,moderate,2
M08687,47.1,0,moderate,2
M00859,47.1,0,moderate,2
M05270,47.1,0,moderate,2
M07877,47.0,0,moderate,2
M00105,47.0,0,moderate,2
M06511,46.9,0,moderate,2
M06853,46.9,0,moderate,2
M06408,46.9,0,moderate,2
M08178,46.9,0,moderate,2
M08746,46.9,0,moderate,2
M05665,46.9,0,moderate,2
M09986,46.9,0,moderate,2
M02218,46.8,0,moderate,2
M06172,46.8,0,moderate,2
M08236,46.7,0,moderate,2
M05775,46.7,0,moderate,2
M01936,46.7,0,moderate,2
M02433,46.7,0,moderate,2
M07523,46.6,0,moderate,2
M08378,46.6,0,moderate,2
M05170,46.6,0,moderate,2
M07407,46.6,0,moderate,2
M09314,46.6,0,moderate,2
M04076,46.5,0,moderate,2
M01790,46.5,0,moderate,2
M00324,46.5,0,moderate,2
M01528,46.5,0,moderate,2
M05888,46.5,0,moderate,2
M06494,46.5,0,moderate,2
M02811,46.4,0,moderate,2
M01897,46.4,0,moderate,2
M06683,46.4,0,moderate,2
M07661,46.3,0,moderate,2
M05831,46.3,0,moderate,2
M02041,46.3,0,moderate,2
M08021,46.2,0,moderate,2
M09489,46.2,0,moderate,2
M08756,46.2,0,moderate,2
M00975,46.2,0,moderate,2
M00033,46.2,0,moderate,2
M00826,46.2,0,moderate,2
M05059,46.2,0,moderate,2
M02527,46.2,0,moderate,2
M04036,46.1,0,moderate,2
M01125,46.1,0,moderate,2
M02443,46.0,0,moderate,2
M05866,46.0,0,moderate,2
M06234,46.0,0,moderate,2
M02786,46.0,0,moderate,2
M00499,45.9,0,moderate,2
M05749,45.9,0,moderate,2
M04407,45.9,0,moderate,2
M07049,45.9,0,moderate,2
M08094,45.8,0,moderate,2
M03429,45.8,0,moderate,2
M07285,45.8,0,moderate,2
M04431,45.8,0,moderate,2
M07622,45.7,0,moderate,2
M02373,45.7,0,moderate,2
M06900,45.6,0,moderate,2
M03344,45.6,0,moderate,2
M01303,45.6,0,moderate,2
M02071,45.6,0,moderate,2
M02570,45.6,0,moderate,2
M04416,45.6,0,moderate,2
M08212,45.6,0,moderate,2
M01393,45.6,0,moderate,2
M08484,45.5,0,moderate,2
M05939,45.5,0,moderate,2
M07553,45.4,0,moderate,2
M08718,45.4,0,moderate,2
M01623,45.3,0,moderate,2
M06071,45.3,0,moderate,2
M09706,45.3,0,moderate,2
M07554,45.3,0,moderate,2
M01200,45.3,0,moderate,2
M07153,45.2,0,moderate,2
M02956,45.2,0,moderate,2
M01380,45.2,0,moderate,2
M02558,45.2,0,moderate,2
M06067,45.2,0,moderate,2
M04819,45.2,0,moderate,2
M04846,45.1,0,moderate,2
M04196,45.1,0,moderate,2
M04375,45.1,0,moderate,2
M07869,45.1,0,moderate,2
M02823,45.0,0,moderate,2
M08425,45.0,0,moderate,2
M05531,45.0,0,moderate,2
M01599,45.0,0,moderate,2
M08938,45.0,0,moderate,2
M08446,44.9,0,moderate,2
M06836,44.9,0,moderate,2
M02561,44.9,0,moderate,2
M07299,44.9,0,moderate,2
M02372,44.8,0,moderate,2
M06824,44.8,0,moderate,2
M03984,44.7,0,moderate,2
M08671,44.7,0,moderate,2
M04398,44.7,0,moderate,2
M04285,44.7,0,moderate,2
M01965,44.7,0,moderate,2
M00496,44.6,0,moderate,2
M09231,44.6,0,moderate,2
M04264,44.6,0,moderate,2
M05346,44.6,0,moderate,2
M05562,44.6,0,moderate,2
M05035,44.6,0,moderate,2
M04657,44.5,0,moderate,2
M05084,44.5,0,moderate,2
M07944,44.5,0,moderate,2
M02007,44.5,0,moderate,2
M08630,44.4,0,moderate,2
M08745,44.4,0,moderate,2
M01797,44.3,0,moderate,2
M04114,44.3,0,moderate,2
M02220,44.3,0,moderate,2
M07655,44.3,0,moderate,2
M07494,44.3,0,moderate,2
M02889,44.2,0,moderate,2
M05418,44.2,0,moderate,2
M07734,44.2,0,moderate,2
M09621,44.2,0,moderate,2
M01100,44.1,0,moderate,2
M03309,44.1,0,moderate,2
M03427,44.1,0,moderate,2
M05841,44.1,0,moderate,2
M07167,44.1,0,moderate,2
M01102,44.1,0,moderate,2
M02226,44.0,0,moderate,2
M09981,44.0,0,moderate,2
M06038,44.0,0,moderate,2
M06706,44.0,0,moderate,2
M01541,44.0,0,moderate,2
M05091,44.0,0,moderate,2
M03787,44.0,0,moderate,2
M06985,43.9,0,moderate,2
M02262,43.8,0,moderate,2
M02420,43.8,0,moderate,2
M06504,43.8,0,moderate,2
M00584,43.8,0,moderate,2
M00678,43.7,0,moderate,2
M02284,43.7,0,moderate,2
M06062,43.7,0,moderate,2
M09861,43.7,0,moderate,2
M07617,43.7,0,moderate,2
M08419,43.6,0,moderate,2
M04694,43.6,0,moderate,2
M05369,43.6,0,moderate,2
M00694,43.6,0,moderate,2
M08634,43.6,0,moderate,2
M03071,43.6,0,moderate,2
M08705,43.6,0,moderate,2
M07625,43.5,0,moderate,2
M09351,43.5,0,moderate,2
M00189,43.5,0,moderate,2
M03245,43.5,0,moderate,2
M04130,43.5,0,moderate,2
M07441,43.4,0,moderate,2
M05218,43.4,0,moderate,2
M07184,43.3,0,moderate,2
M04782,43.2,0,moderate,2
M06671,43.2,0,moderate,2
M00947,43.2,0,moderate,2
M08812,43.2,0,moderate,2
M07994,43.2,0,moderate,2
M04292,43.1,0,moderate,2
M04730,43.1,0,moderate,2
M02865,43.1,0,moderate,2
M04776,43.0,0,moderate,2
M06731,43.0,0,moderate,2
M00339,43.0,0,moderate,2
M04714,43.0,0,moderate,2
M01770,42.9,0,moderate,2
M03938,42.9,0,moderate,2
M00883,42.9,0,moderate,2
M08042,42.9,0,moderate,2
M00407,42.8,0,moderate,2
M06063,42.8,0,moderate,2
M00682,42.8,0,moderate,2
M01895,42.8,0,moderate,2
M03499,42.8,0,moderate,2
M03404,42.8,0,moderate,2
M07806,42.8,0,moderate,2
M08221,42.8,0,moderate,2
M09511,42.7,0,moderate,2
M01141,42.7,0,moderate,2
M01443,42.7,0,moderate,2
M01693,42.6,0,moderate,2
M04830,42.6,0,moderate,2
M06440,42.6,0,moderate,2
M03754,42.6,0,moderate,2
M01931,42.5,0,moderate,2
M00258,42.5,0,moderate,2
M02355,42.5,0,moderate,2
M00494,42.5,0,moderate,2
M03287,42.4,0,moderate,2
M09445,42.3,0,moderate,2
M06976,42.2,0,moderate,2
M06656,42.2,0,moderate,2
M01501,42.2,0,moderate,2
M01784,42.2,0,moderate,2
M08950,42.2,0,moderate,2
M05130,42.1,0,moderate,2
M00800,42.1,0,moderate,2
M00987,42.1,0,moderate,2
M00943,42.0,0,moderate,2
M09418,42.0,0,moderate,2
M07786,42.0,0,moderate,2
M06243,42.0,0,moderate,2
M05285,41.9,0,moderate,2
M08197,41.9,0,moderate,2
M04853,41.9,0,moderate,2
M07238,41.9,0,moderate,2
M01733,41.9,0,moderate,2
M01347,41.9,0,moderate,2
M01562,41.8,0,moderate,2
M01539,41.7,0,moderate,2
M02886,41.7,0,moderate,2
M07564,41.7,0,moderate,2
M02793,41.7,0,moderate,2
M03310,41.7,0,moderate,2
M00447,41.7,0,moderate,2
M08296,41.7,0,moderate,2
M06262,41.7,0,moderate,2
M02660,41.7,0,moderate,2
M05057,41.6,0,moderate,2
M03502,41.6,0,moderate,2
M07031,41.6,0,moderate,2
M04118,41.6,0,moderate,2
M03664,41.6,0,moderate,2
M06160,41.5,0,moderate,2
M08801,41.5,0,moderate,2
M00453,41.5,0,moderate,2
M09753,41.5,0,moderate,2
M03104,41.5,0,moderate,2
M07694,41.5,0,moderate,2
M06485,41.4,0,moderate,2
M02510,41.4,0,moderate,2
M03449,41.4,0,moderate,2
M05193,41.3,0,moderate,2
M00039,41.3,0,moderate,2
M09491,41.3,0,moderate,2
M06673,41.3,0,moderate,2
M09925,41.2,0,moderate,2
M00174,41.2,0,moderate,2
M04553,41.2,0,moderate,2
M04413,41.2,0,moderate,2
M01825,41.1,0,moderate,2
M09407,41.1,0,moderate,2
M06838,41.1,0,moderate,2
M03246,41.1,0,moderate,2
M09372,41.1,0,moderate,2
M03862,41.1,0,moderate,2
M08203,41.1,0,moderate,2
M00342,41.1,0,moderate,2
M04263,41.1,0,moderate,2
M04578,41.0,0,moderate,2
M01465,41.0,0,moderate,2
M00774,41.0,0,moderate,2
M06632,41.0,0,moderate,2
M07130,41.0,0,moderate,2
M07836,41.0,0,moderate,2
M04670,40.9,0,moderate,2
M03796,40.9,0,moderate,2
M04383,40.9,0,moderate,2
M01792,40.8,0,moderate,2
M03013,40.8,0,moderate,2
M03973,40.8,0,moderate,2
M01127,40.8,0,moderate,2
M03724,40.8,0,moderate,2
M05958,40.8,0,moderate,2
M08545,40.8,0,moderate,2
M08802,40.8,0,moderate,2
M04516,40.8,0,moderate,2
M02593,40.8,0,moderate,2
M04871,40.7,0,moderate,2
M05123,40.7,0,moderate,2
M06307,40.7,0,moderate,2
M08279,40.7,0,moderate,2
M06945,40.6,0,moderate,2
M01107,40.6,0,moderate,2
M00107,40.6,0,moderate,2
M02212,40.6,0,moderate,2
M03279,40.6,0,moderate,2
M08510,40.6,0,moderate,2
M01265,40.6,0,moderate,2
M03691,40.5,0,moderate,2
M06863,40.5,0,moderate,2
M04045,40.5,0,moderate,2
M08637,40.5,0,moderate,2
M03849,40.5,0,moderate,2
M09534,40.5,0,moderate,2
M03172,40.4,0,moderate,2
M06739,40.4,0,moderate,2
M04538,40.4,0,moderate,2
M01773,40.4,0,moderate,2
M04711,40.3,0,moderate,2
M09073,40.3,0,moderate,2
M01729,40.3,0,moderate,2
M08392,40.2,0,moderate,2
M09132,40.2,0,moderate,2
M07101,40.1,0,moderate,2
M04119,40.1,0,moderate,2
M01584,40.1,0,moderate,2
M00476,40.1,0,moderate,2
M09893,40.0,0,low,1
M09577,40.0,0,low,1
M00886,40.0,0,low,1
M06305,40.0,0,low,1
M00932,39.9,0,low,1
M08600,39.9,0,low,1
M06142,39.9,0,low,1
M01236,39.8,0,low,1
M04155,39.8,0,low,1
M07524,39.8,0,low,1
M06638,39.8,0,low,1
M07190,39.8,0,low,1
M09928,39.8,0,low,1
M05199,39.8,0,low,1
M05667,39.8,0,low,1
M08681,39.8,0,low,1
M00492,39.8,0,low,1
M01308,39.7,0,low,1
M03620,39.7,0,low,1
M00470,39.7,0,low,1
M06835,39.7,0,low,1
M09368,39.6,0,low,1
M09112,39.6,0,low,1
M09052,39.6,0,low,1
M01359,39.6,0,low,1
M01216,39.5,0,low,1
M05139,39.5,0,low,1
M08918,39.5,0,low,1
M08255,39.4,0,low,1
M08583,39.4,0,low,1
M06079,39.4,0,low,1
M03725,39.4,0,low,1
M07893,39.4,0,low,1
M04441,39.4,0,low,1
M03838,39.4,0,low,1
M06321,39.4,0,low,1
M06597,39.4,0,low,1
M04351,39.3,0,low,1
M06981,39.3,0,low,1
M08444,39.3,0,low,1
M03515,39.3,0,low,1
M02971,39.3,0,low,1
M08235,39.3,0,low,1
M07470,39.3,0,low,1
M06368,39.3,0,low,1
M01129,39.3,0,low,1
M06134,39.2,0,low,1
M07276,39.2,0,low,1
M03517,39.2,0,low,1
M02758,39.1,0,low,1
M08111,39.1,0,low,1
M02304,39.1,0,low,1
M08198,39.1,0,low,1
M01573,39.1,0,low,1
M00028,39.0,0,low,1
M01482,39.0,0,low,1
M06175,39.0,0,low,1
M03935,39.0,0,low,1
M09710,39.0,0,low,1
M09279,39.0,0,low,1
M03056,39.0,0,low,1
M00666,39.0,0,low,1
M03942,38.9,0,low,1
M08943,38.9,0,low,1
M03629,38.9,0,low,1
M03822,38.8,0,low,1
M08028,38.8,0,low,1
M08079,38.8,0,low,1
M06805,38.8,0,low,1
M01031,38.8,0,low,1
M08153,38.8,0,low,1
M08213,38.8,0,low,1
M08206,38.8,0,low,1
M03046,38.8,0,low,1
M00647,38.8,0,low,1
M05852,38.7,0,low,1
M09254,38.7,0,low,1
M05680,38.7,0,low,1
M09432,38.7,0,low,1
M08194,38.7,0,low,1
M09921,38.7,0,low,1
M07736,38.7,0,low,1
M03552,38.6,0,low,1
M08924,38.6,0,low,1
M07551,38.6,0,low,1
M07503,38.6,0,low,1
M06343,38.6,0,low,1
M07394,38.6,0,low,1
M05933,38.5,0,low,1
M02548,38.5,0,low,1
M00556,38.5,0,low,1
M09702,38.5,0,low,1
M09585,38.5,0,low,1
M02293,38.4,0,low,1
M02868,38.3,0,low,1
M00414,38.3,0,low,1
M02583,38.3,0,low,1
M06499,38.3,0,low,1
M05950,38.3,0,low,1
M09757,38.2,0,low,1
M01382,38.2,0,low,1
M04519,38.2,0,low,1
M09828,38.2,0,low,1
M04574,38.2,0,low,1
M01803,38.2,0,low,1
M07089,38.2,0,low,1
M03737,38.2,0,low,1
M07026,38.1,0,low,1
M08778,38.1,0,low,1
M07161,38.1,0,low,1
M06764,38.1,0,low,1
M01036,38.1,0,low,1
M09428,38.1,0,low,1
M02910,38.1,0,low,1
M07909,38.1,0,low,1
M00052,38.1,0,low,1
M05854,38.1,0,low,1
M06202,38.1,0,low,1
M03143,38.1,0,low,1
M07669,38.0,0,low,1
M04828,38.0,0,low,1
M00529,38.0,0,low,1
M01312,38.0,0,low,1
M07124,38.0,0,low,1
M08010,38.0,0,low,1
M05890,37.9,0,low,1
M00330,37.9,0,low,1
M06582,37.9,0,low,1
M03153,37.9,0,low,1
M00424,37.9,0,low,1
M00281,37.9,0,low,1
M05107,37.8,0,low,1
M06643,37.8,0,low,1
M07383,37.8,0,low,1
M09670,37.8,0,low,1
M01547,37.8,0,low,1
M05146,37.8,0,low,1
M00186,37.8,0,low,1
M04745,37.8,0,low,1
M05065,37.7,0,low,1
M06616,37.7,0,low,1
M00964,37.7,0,low,1
M03887,37.7,0,low,1
M02057,37.7,0,low,1
M05530,37.7,0,low,1
M03059,37.6,0,low,1
M03092,37.6,0,low,1
M01430,37.6,0,low,1
M01730,37.6,0,low,1
M06337,37.6,0,low,1
M06521,37.6,0,low,1
M01449,37.6,0,low,1
M01984,37.6,0,low,1
M00086,37.6,0,low,1
M01288,37.5,0,low,1
M02475,37.5,0,low,1
M06634,37.5,0,low,1
M09799,37.5,0,low,1
M04836,37.5,0,low,1
M00756,37.5,0,low,1
M05142,37.5,0,low,1
M08795,37.4,0,low,1
M04347,37.4,0,low,1
M03206,37.4,0,low,1
M01220,37.4,0,low,1
M06944,37.4,0,low,1
M02169,37.4,0,low,1
M03966,37.3,0,low,1
M04381,37.3,0,low,1
M04295,37.3,0,low,1
M08722,37.3,0,low,1
M00815,37.3,0,low,1
M04361,37.3,0,low,1
M05836,37.2,0,low,1
M01407,37.2,0,low,1
M07128,37.2,0,low,1
M07172,37.2,0,low,1
M09089,37.1,0,low,1
