transformer_id,feeder_id,risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
T0902,F064,60.0,elevated,3,1,"high maintenance_score, high age_years, high load_factor"
T2574,F588,59.9,elevated,3,1,"high maintenance_score, high load_factor, high oil_quality_index"
T2799,F1062,59.8,elevated,3,1,"high maintenance_score, high oil_quality_index, low age_years"
T1220,F661,59.8,elevated,3,1,"high maintenance_score, high temperature_rise_c, high age_years"
T2335,F830,59.8,elevated,3,1,"high age_years, high temperature_rise_c, low maintenance_score"
T2573,F1096,59.7,elevated,3,1,"high temperature_rise_c, high age_years, low maintenance_score"
T0556,F757,59.4,elevated,3,1,"high load_factor, high maintenance_score, high age_years"
T0292,F401,59.3,elevated,3,1,"high age_years, high temperature_rise_c, high maintenance_score"
T1854,F241,59.2,elevated,3,1,"high oil_quality_index, high maintenance_score, low age_years"
T2405,F576,59.2,elevated,3,1,"high maintenance_score, high age_years, high load_factor"
T2417,F929,59.1,elevated,3,1,"high age_years, high maintenance_score, high load_factor"
T0486,F349,58.9,elevated,3,1,"high maintenance_score, high age_years, high load_factor"
T2816,F142,58.7,elevated,3,1,"high maintenance_score, high age_years, high load_factor"
T1027,F117,58.6,elevated,3,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1117,F1494,58.3,elevated,3,1,"high temperature_rise_c, high load_factor, low maintenance_score"
T0929,F628,58.2,elevated,3,1,"high temperature_rise_c, high load_factor, high age_years"
T1859,F787,58.2,elevated,3,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T2537,F490,57.7,elevated,3,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T2926,F275,57.7,elevated,3,1,"high age_years, high temperature_rise_c, high load_factor"
T1851,F123,57.7,elevated,3,1,"high maintenance_score, low age_years, high oil_quality_index"
T0508,F372,57.6,elevated,3,1,"high age_years, high temperature_rise_c, low maintenance_score"
T2641,F360,57.4,elevated,3,1,"high age_years, low maintenance_score, high temperature_rise_c"
T2938,F1083,57.0,elevated,3,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T1380,F812,56.9,elevated,3,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T2827,F543,56.9,elevated,3,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T1427,F1008,56.9,elevated,3,1,"high age_years, high maintenance_score, high temperature_rise_c"
T0124,F707,56.5,elevated,3,1,"high maintenance_score, high temperature_rise_c, low age_years"
T0253,F283,56.5,elevated,3,1,"high age_years, high oil_quality_index, high maintenance_score"
T0982,F1054,56.5,elevated,3,1,"high age_years, high temperature_rise_c, low maintenance_score"
T0061,F1384,56.5,elevated,3,1,"high maintenance_score, high load_factor, high age_years"
T2195,F987,56.5,elevated,3,1,"high temperature_rise_c, high age_years, high oil_quality_index"
T2704,F1257,56.4,elevated,3,1,"high maintenance_score, low age_years, high oil_quality_index"
T0420,F760,56.1,elevated,3,1,"high age_years, high temperature_rise_c, low maintenance_score"
T2802,F668,56.1,elevated,3,1,"high age_years, high maintenance_score, high temperature_rise_c"
T0148,F351,56.1,elevated,3,1,"high age_years, low load_factor, high temperature_rise_c"
T0984,F972,56.0,elevated,3,1,"high load_factor, high temperature_rise_c, high age_years"
T2971,F917,55.7,elevated,3,1,"high maintenance_score, high load_factor, low age_years"
T2784,F1257,55.7,elevated,3,1,"high age_years, high temperature_rise_c, low load_factor"
T1162,F749,55.5,elevated,3,1,"high maintenance_score, high age_years, high load_factor"
T1641,F1083,55.3,elevated,3,1,"high temperature_rise_c, high age_years, high oil_quality_index"
T0479,F996,55.3,elevated,3,1,"high oil_quality_index, high age_years, high maintenance_score"
T0083,F242,55.2,elevated,3,1,"high maintenance_score, high load_factor, high oil_quality_index"
T2584,F989,55.2,elevated,3,1,"high maintenance_score, low age_years, high temperature_rise_c"
T0580,F153,55.0,elevated,3,1,"high maintenance_score, low age_years, high temperature_rise_c"
T0340,F1430,55.0,elevated,3,1,"high maintenance_score, high temperature_rise_c, low age_years"
T0551,F1205,54.9,elevated,3,1,"high temperature_rise_c, high age_years, low load_factor"
T1247,F1290,54.7,elevated,3,1,"high maintenance_score, high temperature_rise_c, high oil_quality_index"
T2007,F652,54.6,elevated,3,1,"high maintenance_score, high age_years, high load_factor"
T0056,F066,54.6,elevated,3,1,"high maintenance_score, high temperature_rise_c, high oil_quality_index"
T0369,F034,54.4,elevated,3,1,"high age_years, high temperature_rise_c, high load_factor"
T2429,F1132,54.4,elevated,3,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1541,F714,54.3,elevated,3,1,"high maintenance_score, high age_years, high oil_quality_index"
T0223,F1057,54.3,elevated,3,1,"high maintenance_score, low load_factor, high age_years"
T2723,F171,54.0,elevated,3,1,"high age_years, high temperature_rise_c, low load_factor"
T1893,F1319,53.9,elevated,3,1,"high maintenance_score, high age_years, high load_factor"
T2010,F949,53.5,elevated,3,1,"high age_years, high temperature_rise_c, low maintenance_score"
T0979,F527,52.7,elevated,3,1,"high maintenance_score, high oil_quality_index, low age_years"
T0354,F653,52.5,elevated,3,1,"high age_years, high temperature_rise_c, low load_factor"
T0322,F162,52.5,elevated,3,1,"high maintenance_score, high temperature_rise_c, high age_years"
T2134,F600,52.4,elevated,3,1,"high maintenance_score, high oil_quality_index, low load_factor"
T1892,F368,52.1,elevated,3,1,"high age_years, high temperature_rise_c, low load_factor"
T1536,F047,52.0,elevated,3,1,"high maintenance_score, low age_years, high oil_quality_index"
T1064,F1059,52.0,elevated,3,1,"high age_years, high maintenance_score, low load_factor"
T1852,F380,51.5,elevated,3,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1677,F225,51.4,elevated,3,1,"high age_years, high temperature_rise_c, low maintenance_score"
T1573,F1102,51.4,elevated,3,1,"high age_years, high temperature_rise_c, low load_factor"
T0879,F823,51.3,elevated,3,1,"high temperature_rise_c, high maintenance_score, high age_years"
T1284,F1202,51.3,elevated,3,1,"high age_years, high temperature_rise_c, high maintenance_score"
T2466,F294,51.2,elevated,3,1,"high age_years, high temperature_rise_c, high load_factor"
T0539,F811,51.1,elevated,3,1,"high maintenance_score, low age_years, high temperature_rise_c"
T0341,F953,51.1,elevated,3,1,"high maintenance_score, low age_years, high load_factor"
T0562,F066,51.0,elevated,3,1,"high age_years, high maintenance_score, high oil_quality_index"
T0552,F591,50.9,elevated,3,1,"high maintenance_score, high age_years, high load_factor"
T0532,F249,50.9,elevated,3,1,"high maintenance_score, high oil_quality_index, high temperature_rise_c"
T1986,F1191,50.8,elevated,3,1,"high maintenance_score, high load_factor, high age_years"
T1857,F563,50.8,elevated,3,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T1571,F120,50.7,elevated,3,1,"high age_years, high temperature_rise_c, high load_factor"
T2407,F557,50.6,elevated,3,1,"high oil_quality_index, high temperature_rise_c, high load_factor"
T1240,F062,50.5,elevated,3,1,"high maintenance_score, high load_factor, high age_years"
T1704,F300,50.1,elevated,3,1,"high age_years, high temperature_rise_c, high load_factor"
T1527,F479,50.0,moderate,2,1,"high age_years, low load_factor, high temperature_rise_c"
T2201,F549,50.0,moderate,2,1,"high maintenance_score, low age_years, high load_factor"
T0357,F228,49.9,moderate,2,1,"high age_years, high oil_quality_index, high temperature_rise_c"
T0564,F273,49.7,moderate,2,1,"high maintenance_score, high load_factor, low age_years"
T1148,F1153,49.6,moderate,2,1,"high maintenance_score, high load_factor, high age_years"
T1123,F404,49.4,moderate,2,1,"high load_factor, high age_years, high oil_quality_index"
T2545,F1208,49.4,moderate,2,1,"high age_years, high temperature_rise_c, low load_factor"
T1823,F453,49.3,moderate,2,1,"high temperature_rise_c, high age_years, high load_factor"
T0088,F469,49.2,moderate,2,1,"high load_factor, high temperature_rise_c, high maintenance_score"
T0817,F065,49.1,moderate,2,1,"high temperature_rise_c, high load_factor, high age_years"
T2343,F819,49.1,moderate,2,1,"high maintenance_score, low age_years, high oil_quality_index"
T0365,F174,49.1,moderate,2,1,"high age_years, high maintenance_score, low load_factor"
T1994,F959,49.0,moderate,2,1,"high maintenance_score, high oil_quality_index, low age_years"
T1554,F929,49.0,moderate,2,1,"high maintenance_score, low age_years, high load_factor"
T1891,F278,48.9,moderate,2,1,"high maintenance_score, high oil_quality_index, low age_years"
T0518,F100,48.7,moderate,2,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T2191,F544,48.7,moderate,2,1,"high maintenance_score, high oil_quality_index, high age_years"
T1122,F127,48.6,moderate,2,1,"high maintenance_score, high age_years, high load_factor"
T0404,F1458,48.5,moderate,2,1,"high maintenance_score, high age_years, low temperature_rise_c"
T0020,F676,48.4,moderate,2,1,"high maintenance_score, low age_years, high temperature_rise_c"
T2606,F1134,48.2,moderate,2,1,"high age_years, high maintenance_score, low load_factor"
T1256,F128,48.2,moderate,2,1,"high maintenance_score, high oil_quality_index, high age_years"
T2261,F036,48.1,moderate,2,1,"high maintenance_score, high temperature_rise_c, high oil_quality_index"
T1812,F979,48.1,moderate,2,1,"high maintenance_score, high age_years, high load_factor"
T2917,F932,48.0,moderate,2,1,"high age_years, high maintenance_score, low load_factor"
T0264,F1388,48.0,moderate,2,1,"high maintenance_score, low age_years, high oil_quality_index"
T2172,F1118,48.0,moderate,2,1,"high age_years, high temperature_rise_c, low maintenance_score"
T1476,F454,47.6,moderate,2,1,"high load_factor, high maintenance_score, high oil_quality_index"
T0377,F1105,47.5,moderate,2,1,"high age_years, high temperature_rise_c, low maintenance_score"
T1103,F1379,47.5,moderate,2,1,"high maintenance_score, high oil_quality_index, low age_years"
T2086,F984,47.5,moderate,2,1,"high maintenance_score, high load_factor, high age_years"
T2871,F424,47.5,moderate,2,1,"high maintenance_score, high load_factor, high oil_quality_index"
T2218,F1498,47.5,moderate,2,1,"high maintenance_score, low age_years, high temperature_rise_c"
T1919,F678,47.4,moderate,2,1,"high maintenance_score, high load_factor, high oil_quality_index"
T1714,F1101,47.2,moderate,2,1,"high temperature_rise_c, high load_factor, high age_years"
T1471,F1347,47.1,moderate,2,1,"high maintenance_score, high age_years, low load_factor"
T1044,F559,47.0,moderate,2,1,"high temperature_rise_c, high age_years, low maintenance_score"
T0001,F134,46.8,moderate,2,1,"high age_years, high load_factor, high maintenance_score"
T2817,F1011,46.8,moderate,2,1,"high age_years, high oil_quality_index, high temperature_rise_c"
T1120,F740,46.8,moderate,2,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T0107,F1171,46.8,moderate,2,1,"high age_years, high maintenance_score, high load_factor"
T2924,F811,46.7,moderate,2,1,"high age_years, high load_factor, high maintenance_score"
T0194,F543,46.5,moderate,2,1,"high temperature_rise_c, high load_factor, high age_years"
T2473,F623,46.3,moderate,2,1,"high age_years, low load_factor, low maintenance_score"
T1099,F062,46.1,moderate,2,1,"high age_years, low maintenance_score, high temperature_rise_c"
T2905,F978,46.1,moderate,2,1,"high age_years, low maintenance_score, high temperature_rise_c"
T0192,F946,45.8,moderate,2,1,"high load_factor, high temperature_rise_c, high age_years"
T1477,F736,45.6,moderate,2,1,"high maintenance_score, high load_factor, high age_years"
T2567,F1202,45.5,moderate,2,1,"high temperature_rise_c, high age_years, high load_factor"
T2669,F116,45.5,moderate,2,1,"high temperature_rise_c, high load_factor, high oil_quality_index"
T1508,F720,45.5,moderate,2,1,"high oil_quality_index, high maintenance_score, low age_years"
T2707,F1060,45.5,moderate,2,1,"high maintenance_score, high age_years, high temperature_rise_c"
T2123,F874,45.3,moderate,2,0,"high maintenance_score, high temperature_rise_c, high load_factor"
T1653,F078,45.2,moderate,2,0,"high temperature_rise_c, high oil_quality_index, high load_factor"
T2227,F1317,45.2,moderate,2,0,"high maintenance_score, low age_years, high oil_quality_index"
T2273,F446,45.1,moderate,2,0,"high age_years, high temperature_rise_c, high maintenance_score"
T1684,F1195,45.1,moderate,2,0,"high maintenance_score, low age_years, high temperature_rise_c"
T0785,F718,44.8,moderate,2,0,"high age_years, high temperature_rise_c, high load_factor"
T1029,F848,44.8,moderate,2,0,"high maintenance_score, high oil_quality_index, low load_factor"
T0717,F777,44.7,moderate,2,0,"high age_years, low maintenance_score, high load_factor"
T0659,F109,44.7,moderate,2,0,"high load_factor, high age_years, high temperature_rise_c"
T0240,F941,44.6,moderate,2,0,"high temperature_rise_c, high age_years, low maintenance_score"
T1947,F236,44.5,moderate,2,0,"high maintenance_score, high oil_quality_index, low age_years"
T2927,F925,44.2,moderate,2,0,"high age_years, high maintenance_score, high oil_quality_index"
T2372,F1235,44.2,moderate,2,0,"high age_years, high load_factor, high temperature_rise_c"
T0373,F616,44.0,moderate,2,0,"high oil_quality_index, high maintenance_score, high load_factor"
T1142,F508,43.7,moderate,2,0,"high maintenance_score, high load_factor, high oil_quality_index"
T2045,F417,43.5,moderate,2,0,"high maintenance_score, high load_factor, high oil_quality_index"
T1370,F952,43.5,moderate,2,0,"high age_years, high temperature_rise_c, low maintenance_score"
T0683,F1440,43.4,moderate,2,0,"high load_factor, high age_years, low maintenance_score"
T1052,F548,43.4,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T0959,F1458,43.4,moderate,2,0,"high oil_quality_index, high maintenance_score, low age_years"
T1669,F799,43.4,moderate,2,0,"high age_years, high temperature_rise_c, low maintenance_score"
T2783,F1143,43.2,moderate,2,0,"high age_years, high oil_quality_index, low load_factor"
T2082,F138,43.1,moderate,2,0,"high temperature_rise_c, high load_factor, high age_years"
T0756,F657,43.1,moderate,2,0,"high age_years, high temperature_rise_c, low maintenance_score"
T0226,F459,43.0,moderate,2,0,"high age_years, high maintenance_score, low load_factor"
T1898,F1312,42.8,moderate,2,0,"high maintenance_score, high load_factor, low age_years"
T1632,F1346,42.7,moderate,2,0,"high age_years, high temperature_rise_c, low load_factor"
