feeder_id,outage_risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
F328,1.2,low,1,0,"low protection_equipment_age, low load_growth_rate, high historical_outage_count_1yr"
F1058,1.2,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F1270,1.2,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F1292,1.2,low,1,0,"low feeder_age_years, low peak_load_pct, high load_growth_rate"
F254,1.2,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high protection_equipment_age"
F836,1.2,low,1,0,"low peak_load_pct, low load_growth_rate, high historical_outage_count_1yr"
F373,1.2,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F941,1.2,low,1,0,"low vegetation_encroachment_score, high historical_outage_count_1yr, low protection_equipment_age"
F1485,1.2,low,1,0,"low protection_equipment_age, low feeder_age_years, high historical_outage_count_1yr"
F914,1.2,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, low feeder_age_years"
F843,1.2,low,1,0,"high feeder_age_years, low load_growth_rate, low protection_equipment_age"
F742,1.2,low,1,0,"low peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F880,1.2,low,1,0,"low protection_equipment_age, low historical_outage_count_1yr, low feeder_age_years"
F1252,1.2,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F270,1.2,low,1,0,"low vegetation_encroachment_score, low load_growth_rate, low historical_outage_count_1yr"
F315,1.2,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, high peak_load_pct"
F1103,1.2,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high protection_equipment_age"
F218,1.2,low,1,0,"low peak_load_pct, high feeder_age_years, low load_growth_rate"
F446,1.2,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F562,1.2,low,1,0,"low feeder_age_years, low protection_equipment_age, high load_growth_rate"
F418,1.2,low,1,0,"low feeder_age_years, low peak_load_pct, low protection_equipment_age"
F1247,1.2,low,1,0,"low feeder_age_years, low protection_equipment_age, low peak_load_pct"
F811,1.1,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low protection_equipment_age"
F839,1.1,low,1,0,"low feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F041,1.1,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, low peak_load_pct"
F785,1.1,low,1,0,"low protection_equipment_age, low feeder_age_years, low peak_load_pct"
F141,1.1,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, high peak_load_pct"
F034,1.1,low,1,0,"low load_growth_rate, low historical_outage_count_1yr, low feeder_age_years"
F146,1.1,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F920,1.1,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, low load_growth_rate"
F878,1.1,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, low feeder_age_years"
F533,1.1,low,1,0,"low load_growth_rate, low vegetation_encroachment_score, low historical_outage_count_1yr"
F517,1.1,low,1,0,"low peak_load_pct, high protection_equipment_age, low feeder_age_years"
F866,1.1,low,1,0,"low peak_load_pct, low load_growth_rate, low feeder_age_years"
F102,1.1,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, low feeder_age_years"
F951,1.1,low,1,0,"low peak_load_pct, low protection_equipment_age, low feeder_age_years"
F758,1.1,low,1,0,"low feeder_age_years, low load_growth_rate, high peak_load_pct"
F1065,1.1,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high vegetation_encroachment_score"
F745,1.1,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, low peak_load_pct"
F325,1.1,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low protection_equipment_age"
F1349,1.1,low,1,0,"low peak_load_pct, low load_growth_rate, high vegetation_encroachment_score"
F384,1.1,low,1,0,"low peak_load_pct, low load_growth_rate, high historical_outage_count_1yr"
F805,1.1,low,1,0,"low peak_load_pct, low feeder_age_years, low vegetation_encroachment_score"
F979,1.1,low,1,0,"low feeder_age_years, low protection_equipment_age, high historical_outage_count_1yr"
F532,1.1,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, high peak_load_pct"
F126,1.1,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F1167,1.1,low,1,0,"low load_growth_rate, low vegetation_encroachment_score, low feeder_age_years"
F081,1.1,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, high protection_equipment_age"
F566,1.1,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F779,1.1,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low historical_outage_count_1yr"
F417,1.1,low,1,0,"low peak_load_pct, low feeder_age_years, low historical_outage_count_1yr"
F1008,1.1,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low protection_equipment_age"
F1317,1.1,low,1,0,"low feeder_age_years, low protection_equipment_age, high historical_outage_count_1yr"
F765,1.1,low,1,0,"low feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F261,1.1,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low historical_outage_count_1yr"
F832,1.1,low,1,0,"low load_growth_rate, low peak_load_pct, low feeder_age_years"
F593,1.1,low,1,0,"low peak_load_pct, low feeder_age_years, low historical_outage_count_1yr"
F432,1.1,low,1,0,"low protection_equipment_age, low feeder_age_years, low vegetation_encroachment_score"
F043,1.0,low,1,0,"low peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F084,1.0,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, low feeder_age_years"
F122,1.0,low,1,0,"low load_growth_rate, low peak_load_pct, low vegetation_encroachment_score"
F177,1.0,low,1,0,"low feeder_age_years, high protection_equipment_age, low peak_load_pct"
F199,1.0,low,1,0,"low protection_equipment_age, low feeder_age_years, low vegetation_encroachment_score"
F189,1.0,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F211,1.0,low,1,0,"low load_growth_rate, low historical_outage_count_1yr, low protection_equipment_age"
F970,1.0,low,1,0,"low feeder_age_years, low peak_load_pct, low protection_equipment_age"
F461,1.0,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, high feeder_age_years"
F1001,1.0,low,1,0,"low feeder_age_years, low protection_equipment_age, low peak_load_pct"
F1201,1.0,low,1,0,"low feeder_age_years, low peak_load_pct, low protection_equipment_age"
F1378,1.0,low,1,0,"low feeder_age_years, low peak_load_pct, low protection_equipment_age"
F857,1.0,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low peak_load_pct"
F1394,1.0,low,1,0,"low feeder_age_years, low peak_load_pct, low protection_equipment_age"
F1340,1.0,low,1,0,"low feeder_age_years, low peak_load_pct, low protection_equipment_age"
F1346,1.0,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low peak_load_pct"
F1351,1.0,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, high peak_load_pct"
F576,1.0,low,1,0,"low peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F1112,1.0,low,1,0,"low protection_equipment_age, low historical_outage_count_1yr, low feeder_age_years"
F369,1.0,low,1,0,"low feeder_age_years, low protection_equipment_age, low historical_outage_count_1yr"
F726,1.0,low,1,0,"low peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F768,1.0,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, low feeder_age_years"
F746,1.0,low,1,0,"low load_growth_rate, high vegetation_encroachment_score, low feeder_age_years"
F747,1.0,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F603,1.0,low,1,0,"low feeder_age_years, high protection_equipment_age, low peak_load_pct"
F800,1.0,low,1,0,"low feeder_age_years, low protection_equipment_age, low peak_load_pct"
F1089,1.0,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F333,1.0,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F305,1.0,low,1,0,"low feeder_age_years, low peak_load_pct, low protection_equipment_age"
F322,1.0,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, low peak_load_pct"
F323,1.0,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low peak_load_pct"
F652,1.0,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, high peak_load_pct"
F100,1.0,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F1448,1.0,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, low historical_outage_count_1yr"
F905,1.0,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low historical_outage_count_1yr"
F1438,0.9,low,1,0,"low feeder_age_years, low peak_load_pct, low protection_equipment_age"
F1273,0.9,low,1,0,"low peak_load_pct, low feeder_age_years, low vegetation_encroachment_score"
F354,0.9,low,1,0,"low feeder_age_years, low peak_load_pct, high protection_equipment_age"
F1057,0.9,low,1,0,"low historical_outage_count_1yr, low vegetation_encroachment_score, low feeder_age_years"
F095,0.9,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low load_growth_rate"
F672,0.9,low,1,0,"low load_growth_rate, low peak_load_pct, low vegetation_encroachment_score"
F304,0.9,low,1,0,"low peak_load_pct, low feeder_age_years, low vegetation_encroachment_score"
F1018,0.9,low,1,0,"low historical_outage_count_1yr, low peak_load_pct, low feeder_age_years"
F1274,0.9,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low protection_equipment_age"
F1481,0.9,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F099,0.9,low,1,0,"low feeder_age_years, low protection_equipment_age, low vegetation_encroachment_score"
F1479,0.9,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high load_growth_rate"
F1301,0.9,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low load_growth_rate"
F704,0.9,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F1088,0.9,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F709,0.9,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F1085,0.9,low,1,0,"low peak_load_pct, low load_growth_rate, high protection_equipment_age"
F1084,0.9,low,1,0,"low peak_load_pct, high protection_equipment_age, low feeder_age_years"
F1223,0.9,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F561,0.9,low,1,0,"low feeder_age_years, low load_growth_rate, low protection_equipment_age"
F442,0.9,low,1,0,"low peak_load_pct, low feeder_age_years, high load_growth_rate"
F1326,0.9,low,1,0,"low feeder_age_years, low load_growth_rate, low vegetation_encroachment_score"
F1415,0.9,low,1,0,"low protection_equipment_age, low feeder_age_years, low vegetation_encroachment_score"
F834,0.9,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, low feeder_age_years"
F954,0.9,low,1,0,"low protection_equipment_age, high peak_load_pct, low vegetation_encroachment_score"
F702,0.9,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high protection_equipment_age"
F718,0.9,low,1,0,"low feeder_age_years, low peak_load_pct, high load_growth_rate"
F1395,0.9,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low peak_load_pct"
F1170,0.9,low,1,0,"low feeder_age_years, low peak_load_pct, high load_growth_rate"
F488,0.9,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low protection_equipment_age"
F525,0.9,low,1,0,"low load_growth_rate, low vegetation_encroachment_score, low peak_load_pct"
F485,0.9,low,1,0,"low protection_equipment_age, low feeder_age_years, low peak_load_pct"
F163,0.9,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F736,0.9,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low protection_equipment_age"
F714,0.8,low,1,0,"low feeder_age_years, low protection_equipment_age, high historical_outage_count_1yr"
F715,0.8,low,1,0,"low load_growth_rate, low protection_equipment_age, low feeder_age_years"
F1051,0.8,low,1,0,"low load_growth_rate, low peak_load_pct, low vegetation_encroachment_score"
F882,0.8,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F053,0.8,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low historical_outage_count_1yr"
F515,0.8,low,1,0,"high feeder_age_years, low load_growth_rate, low vegetation_encroachment_score"
F512,0.8,low,1,0,"low feeder_age_years, low load_growth_rate, low historical_outage_count_1yr"
F506,0.8,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, high peak_load_pct"
F350,0.8,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F1260,0.8,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F877,0.8,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, high feeder_age_years"
F692,0.8,low,1,0,"low protection_equipment_age, low historical_outage_count_1yr, high load_growth_rate"
F902,0.8,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low protection_equipment_age"
F898,0.8,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F936,0.8,low,1,0,"low feeder_age_years, low peak_load_pct, high load_growth_rate"
F223,0.8,low,1,0,"high feeder_age_years, low load_growth_rate, low historical_outage_count_1yr"
F190,0.8,low,1,0,"low feeder_age_years, low protection_equipment_age, high load_growth_rate"
F1345,0.8,low,1,0,"low feeder_age_years, low peak_load_pct, low load_growth_rate"
F1141,0.8,low,1,0,"low protection_equipment_age, low feeder_age_years, low historical_outage_count_1yr"
F848,0.8,low,1,0,"low feeder_age_years, low peak_load_pct, low protection_equipment_age"
F1207,0.8,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, low feeder_age_years"
F1157,0.8,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F505,0.8,low,1,0,"low protection_equipment_age, low historical_outage_count_1yr, low vegetation_encroachment_score"
F1456,0.8,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, high feeder_age_years"
F028,0.8,low,1,0,"low protection_equipment_age, low feeder_age_years, low vegetation_encroachment_score"
F012,0.8,low,1,0,"low protection_equipment_age, low feeder_age_years, low peak_load_pct"
F026,0.8,low,1,0,"low feeder_age_years, low protection_equipment_age, low historical_outage_count_1yr"
F615,0.8,low,1,0,"low protection_equipment_age, low load_growth_rate, low vegetation_encroachment_score"
F592,0.8,low,1,0,"low feeder_age_years, low protection_equipment_age, low peak_load_pct"
F037,0.8,low,1,0,"low load_growth_rate, low feeder_age_years, low vegetation_encroachment_score"
F158,0.8,low,1,0,"low feeder_age_years, low protection_equipment_age, low vegetation_encroachment_score"
F1302,0.8,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, low protection_equipment_age"
F1249,0.8,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F798,0.8,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F604,0.8,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F253,0.8,low,1,0,"low load_growth_rate, low vegetation_encroachment_score, low protection_equipment_age"
F1329,0.8,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low historical_outage_count_1yr"
F256,0.8,low,1,0,"low peak_load_pct, low load_growth_rate, low vegetation_encroachment_score"
F959,0.8,low,1,0,"low load_growth_rate, low historical_outage_count_1yr, low vegetation_encroachment_score"
F750,0.8,low,1,0,"low load_growth_rate, low peak_load_pct, low historical_outage_count_1yr"
F610,0.8,low,1,0,"high vegetation_encroachment_score, low peak_load_pct, low feeder_age_years"
F385,0.8,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F110,0.8,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F1314,0.8,low,1,0,"low load_growth_rate, low peak_load_pct, low feeder_age_years"
F046,0.7,low,1,0,"low feeder_age_years, low load_growth_rate, high peak_load_pct"
F875,0.7,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low feeder_age_years"
F088,0.7,low,1,0,"low protection_equipment_age, low load_growth_rate, low vegetation_encroachment_score"
F157,0.7,low,1,0,"low protection_equipment_age, low load_growth_rate, low feeder_age_years"
F1454,0.7,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F1464,0.7,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F038,0.7,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low feeder_age_years"
F482,0.7,low,1,0,"low peak_load_pct, low feeder_age_years, low protection_equipment_age"
F849,0.7,low,1,0,"low load_growth_rate, low peak_load_pct, low vegetation_encroachment_score"
F478,0.7,low,1,0,"low protection_equipment_age, high peak_load_pct, low vegetation_encroachment_score"
F502,0.7,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, high peak_load_pct"
F166,0.7,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F844,0.7,low,1,0,"low load_growth_rate, low feeder_age_years, low protection_equipment_age"
F448,0.7,low,1,0,"low peak_load_pct, low load_growth_rate, low vegetation_encroachment_score"
F398,0.7,low,1,0,"low protection_equipment_age, high peak_load_pct, low vegetation_encroachment_score"
F992,0.7,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F1053,0.7,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F334,0.7,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, high peak_load_pct"
F361,0.7,low,1,0,"low vegetation_encroachment_score, low load_growth_rate, low peak_load_pct"
F104,0.7,low,1,0,"low peak_load_pct, low feeder_age_years, high load_growth_rate"
F511,0.7,low,1,0,"low load_growth_rate, low vegetation_encroachment_score, high peak_load_pct"
F677,0.7,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F1496,0.7,low,1,0,"low feeder_age_years, low protection_equipment_age, low peak_load_pct"
F999,0.7,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, low feeder_age_years"
F487,0.7,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low protection_equipment_age"
F112,0.7,low,1,0,"low load_growth_rate, low vegetation_encroachment_score, low peak_load_pct"
F1324,0.7,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F618,0.7,low,1,0,"low feeder_age_years, low load_growth_rate, low peak_load_pct"
F835,0.7,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, low load_growth_rate"
F1032,0.7,low,1,0,"low peak_load_pct, low load_growth_rate, low feeder_age_years"
F633,0.7,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low historical_outage_count_1yr"
F609,0.7,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F258,0.7,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F700,0.7,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F1228,0.7,low,1,0,"low protection_equipment_age, low peak_load_pct, low feeder_age_years"
F1190,0.7,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F042,0.6,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F154,0.6,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, low feeder_age_years"
F134,0.6,low,1,0,"low protection_equipment_age, low load_growth_rate, low peak_load_pct"
F222,0.6,low,1,0,"low load_growth_rate, low feeder_age_years, low vegetation_encroachment_score"
F1168,0.6,low,1,0,"low peak_load_pct, low load_growth_rate, low historical_outage_count_1yr"
F938,0.6,low,1,0,"low peak_load_pct, low load_growth_rate, low feeder_age_years"
F1419,0.6,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F069,0.6,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, low historical_outage_count_1yr"
F1450,0.6,low,1,0,"low feeder_age_years, low protection_equipment_age, low historical_outage_count_1yr"
F086,0.6,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, low load_growth_rate"
F1435,0.6,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, low feeder_age_years"
F944,0.6,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low protection_equipment_age"
F208,0.6,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low historical_outage_count_1yr"
F1459,0.6,low,1,0,"low feeder_age_years, low protection_equipment_age, low historical_outage_count_1yr"
F452,0.6,low,1,0,"low feeder_age_years, low protection_equipment_age, low vegetation_encroachment_score"
F239,0.6,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low load_growth_rate"
F1015,0.6,low,1,0,"low feeder_age_years, low protection_equipment_age, low historical_outage_count_1yr"
F1322,0.6,low,1,0,"low feeder_age_years, low protection_equipment_age, low peak_load_pct"
F1257,0.6,low,1,0,"low protection_equipment_age, low historical_outage_count_1yr, low peak_load_pct"
F1238,0.6,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F1241,0.6,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low load_growth_rate"
F268,0.6,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, low historical_outage_count_1yr"
F295,0.6,low,1,0,"low protection_equipment_age, low peak_load_pct, low feeder_age_years"
F829,0.6,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low historical_outage_count_1yr"
F1417,0.6,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low historical_outage_count_1yr"
F392,0.6,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F751,0.6,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low peak_load_pct"
F469,0.6,low,1,0,"low feeder_age_years, low load_growth_rate, low peak_load_pct"
F830,0.6,low,1,0,"low peak_load_pct, low feeder_age_years, low vegetation_encroachment_score"
F379,0.6,low,1,0,"low peak_load_pct, low protection_equipment_age, low feeder_age_years"
F963,0.6,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F458,0.6,low,1,0,"low peak_load_pct, low feeder_age_years, low historical_outage_count_1yr"
F1080,0.5,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low historical_outage_count_1yr"
F740,0.5,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F922,0.5,low,1,0,"low feeder_age_years, low load_growth_rate, low vegetation_encroachment_score"
F1437,0.5,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F901,0.5,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F904,0.5,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F119,0.5,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F1031,0.5,low,1,0,"low load_growth_rate, low protection_equipment_age, low vegetation_encroachment_score"
F1094,0.5,low,1,0,"low peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F1299,0.5,low,1,0,"low feeder_age_years, low load_growth_rate, low peak_load_pct"
F255,0.5,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F1310,0.5,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F1410,0.5,low,1,0,"low peak_load_pct, low load_growth_rate, low historical_outage_count_1yr"
F1028,0.5,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low feeder_age_years"
F1030,0.5,low,1,0,"low peak_load_pct, low feeder_age_years, low historical_outage_count_1yr"
F382,0.5,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, low protection_equipment_age"
F607,0.5,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low protection_equipment_age"
F1106,0.5,low,1,0,"low protection_equipment_age, low historical_outage_count_1yr, low vegetation_encroachment_score"
F667,0.5,low,1,0,"low peak_load_pct, low load_growth_rate, low feeder_age_years"
F825,0.5,low,1,0,"low vegetation_encroachment_score, low load_growth_rate, low protection_equipment_age"
F575,0.5,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, low historical_outage_count_1yr"
F596,0.5,low,1,0,"low load_growth_rate, low vegetation_encroachment_score, low peak_load_pct"
F1082,0.5,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F249,0.5,low,1,0,"low peak_load_pct, low load_growth_rate, low vegetation_encroachment_score"
F411,0.5,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F611,0.5,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F1195,0.5,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F246,0.5,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, low protection_equipment_age"
F569,0.5,low,1,0,"low protection_equipment_age, low feeder_age_years, low load_growth_rate"
F985,0.5,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F036,0.5,low,1,0,"low feeder_age_years, low peak_load_pct, low protection_equipment_age"
F510,0.4,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low historical_outage_count_1yr"
F1398,0.4,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F1393,0.4,low,1,0,"low protection_equipment_age, low feeder_age_years, low load_growth_rate"
F1337,0.4,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, low load_growth_rate"
F774,0.4,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low protection_equipment_age"
F1377,0.4,low,1,0,"low feeder_age_years, low peak_load_pct, low load_growth_rate"
F982,0.4,low,1,0,"low feeder_age_years, low protection_equipment_age, low vegetation_encroachment_score"
F787,0.4,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F1006,0.4,low,1,0,"low load_growth_rate, low protection_equipment_age, low vegetation_encroachment_score"
F1353,0.4,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low historical_outage_count_1yr"
F1339,0.4,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F1235,0.4,low,1,0,"low load_growth_rate, low protection_equipment_age, low peak_load_pct"
F865,0.4,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F1090,0.4,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F377,0.4,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low load_growth_rate"
F1271,0.4,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low historical_outage_count_1yr"
F1277,0.4,low,1,0,"low feeder_age_years, low peak_load_pct, low load_growth_rate"
F329,0.4,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F1027,0.4,low,1,0,"low peak_load_pct, low load_growth_rate, low vegetation_encroachment_score"
F1176,0.4,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, low historical_outage_count_1yr"
F546,0.4,low,1,0,"low vegetation_encroachment_score, low load_growth_rate, low historical_outage_count_1yr"
F023,0.4,low,1,0,"low load_growth_rate, low peak_load_pct, low vegetation_encroachment_score"
F1482,0.4,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low historical_outage_count_1yr"
F497,0.4,low,1,0,"low feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F491,0.4,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F401,0.4,low,1,0,"low feeder_age_years, low peak_load_pct, low load_growth_rate"
F1406,0.3,low,1,0,"low feeder_age_years, low load_growth_rate, low peak_load_pct"
F062,0.3,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low protection_equipment_age"
F1130,0.3,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F386,0.3,low,1,0,"low load_growth_rate, low peak_load_pct, low historical_outage_count_1yr"
