meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft,feed_vs_declared_ratio,anomaly_score,flagged,tier
M00261,178.7,173.2,169.3,0.084,0.267,0.02,0,0.9692221600447678,-0.14410400684650781,0,medium
M00262,47.9,47.2,49.2,0.029,0.166,0.043,0,0.9853862212943634,-0.1267976983355526,0,medium
M00263,100.7,102.1,111.8,0.086,0.173,0.058,0,1.0139026812313803,-0.18540879593132303,0,low
M00264,63.6,74.5,65.4,0.003,0.282,0.101,0,1.171383647798742,-0.12203793750688158,0,high
M00265,138.3,136.1,149.1,0.038,0.276,0.058,0,0.9840925524222703,-0.1758491544160874,0,low
M00266,128.2,130.8,118.8,0.071,0.146,0.135,0,1.0202808112324495,-0.179000609026647,0,low
M00267,87.2,91.1,98.8,0.116,0.206,0.063,0,1.0447247706422018,-0.17546573066985954,0,low
M00268,89.6,80.2,81.9,0.001,0.371,0.044,0,0.8950892857142858,-0.13480159057911867,0,medium
M00269,63.7,92.0,52.8,0.213,0.492,0.069,1,1.444270015698587,-0.06442254240429668,0,high
M00270,115.3,130.6,122.9,0.043,0.16,0.037,0,1.1326973113616652,-0.14493001746636347,0,medium
M00271,67.6,67.4,75.4,0.019,0.126,0.193,0,0.9970414201183434,-0.11640503738091529,0,high
M00272,254.1,255.8,259.0,0.031,0.129,0.107,0,1.0066902794175523,-0.03846063696923596,0,high
M00273,60.6,46.6,63.7,0.113,0.238,0.023,0,0.768976897689769,-0.08313668483315362,0,high
M00274,42.8,29.5,41.1,0.055,0.251,0.035,0,0.6892523364485982,-0.059824371031400925,0,high
M00275,137.1,144.4,149.0,0.005,0.212,0.225,0,1.053245805981036,-0.11672953575538714,0,high
M00276,131.1,130.8,120.2,0.048,0.212,0.025,0,0.9977116704805493,-0.1768710687879695,0,low
M00277,79.3,82.4,82.6,0.1,0.164,0.17,0,1.0390920554854983,-0.16225023907434954,0,low
M00278,61.1,65.4,51.8,0.008,0.314,0.152,0,1.0703764320785598,-0.12477702654481898,0,medium
M00279,94.1,90.1,102.4,0.023,0.37,0.11,0,0.9574920297555791,-0.1727271077424275,0,low
M00280,85.6,94.3,94.3,0.07,0.323,0.103,0,1.1016355140186915,-0.18459296087085025,0,low
M00281,102.8,106.1,107.6,0.087,0.134,0.044,0,1.032101167315175,-0.17517995513590207,0,low
M00282,122.3,131.7,124.6,0.105,0.106,0.068,0,1.0768601798855273,-0.14063623173716105,0,medium
M00283,116.9,125.3,120.0,0.108,0.31,0.304,0,1.0718562874251496,-0.07856854424701393,0,high
M00284,86.5,82.8,93.8,0.113,0.186,0.142,0,0.9572254335260115,-0.15715330858753385,0,medium
M00285,83.5,87.0,89.1,0.024,0.373,0.05,0,1.0419161676646707,-0.16974558282610824,0,low
M00286,119.8,117.1,119.1,0.117,0.382,0.067,0,0.9774624373956594,-0.17090426486957938,0,low
M00287,126.1,130.2,135.1,0.046,0.312,0.06,0,1.0325138778747025,-0.18466063174995478,0,low
M00288,151.8,142.6,158.4,0.062,0.314,0.073,0,0.9393939393939393,-0.16903881123416126,0,low
M00289,100.0,85.2,103.8,0.065,0.193,0.125,0,0.852,-0.14385693580845704,0,medium
M00290,159.9,160.2,163.5,0.105,0.188,0.02,0,1.0018761726078798,-0.1360720977226998,0,medium
M00291,55.5,47.6,53.3,0.015,0.391,0.129,0,0.8576576576576577,-0.10225880906072082,0,high
M00292,28.3,58.3,33.5,0.379,0.405,0.242,1,2.060070671378092,0.04019708759021012,1,high
M00293,133.8,137.8,129.3,0.011,0.371,0.02,0,1.0298953662182362,-0.13824810570382884,0,medium
M00294,127.1,133.6,126.1,0.026,0.25,0.089,0,1.051140833988985,-0.18136468102002806,0,low
M00295,90.3,94.2,94.3,0.069,0.261,0.077,0,1.0431893687707643,-0.19750255807498923,0,low
M00296,175.3,181.9,179.3,0.001,0.293,0.125,0,1.0376497432972047,-0.13465500725960222,0,medium
M00297,85.9,86.4,67.8,0.023,0.385,0.078,0,1.0058207217694994,-0.16238675476108416,0,low
M00298,132.6,136.0,138.5,0.097,0.127,0.122,0,1.0256410256410258,-0.16160240636192974,0,low
M00299,327.5,322.7,340.3,0.02,0.204,0.088,0,0.9853435114503817,0.06535784793366173,1,high
M00300,68.9,65.9,66.3,0.041,0.296,0.03,0,0.9564586357039188,-0.16452822167015635,0,low
M00301,108.0,116.6,94.3,0.063,0.13,0.076,0,1.0796296296296295,-0.16873995039920836,0,low
M00302,79.9,73.6,81.5,0.058,0.152,0.069,0,0.9211514392991238,-0.17289123863298372,0,low
M00303,87.4,94.7,80.4,0.1,0.256,0.069,0,1.0835240274599542,-0.18472534161602017,0,low
M00304,26.0,42.5,27.7,0.23,0.414,0.033,1,1.6346153846153846,0.006642905045098679,1,high
M00305,43.7,82.3,30.6,0.487,0.479,0.122,1,1.883295194508009,0.01312743815001105,1,high
M00306,25.1,56.5,32.6,0.282,0.633,0.046,1,2.2509960159362548,0.055932135873198674,1,high
M00307,86.3,87.8,89.9,0.099,0.388,0.023,0,1.0173812282734647,-0.1675890705643468,0,low
M00308,58.2,55.5,61.1,0.023,0.319,0.141,0,0.9536082474226804,-0.15252874621954687,0,medium
M00309,144.3,150.5,136.7,0.029,0.143,0.105,0,1.0429660429660428,-0.16062199723922294,0,medium
M00310,81.2,83.2,80.0,0.018,0.116,0.181,0,1.0246305418719213,-0.13427432551609686,0,medium
M00311,81.3,81.7,72.1,0.117,0.203,0.149,0,1.0049200492004922,-0.15326086690579843,0,medium
M00312,162.3,163.6,166.2,0.016,0.286,0.128,0,1.0080098582871224,-0.1553659791975422,0,medium
M00313,161.6,160.9,158.0,0.114,0.185,0.201,0,0.9956683168316832,-0.1152235100276966,0,high
M00314,44.6,45.6,38.4,0.072,0.237,0.165,0,1.0224215246636772,-0.12159646823167847,0,high
M00315,101.0,109.5,102.4,0.077,0.315,0.137,0,1.0841584158415842,-0.18635593152083424,0,low
M00316,63.4,116.9,60.6,0.514,0.537,0.11,1,1.8438485804416405,0.018289153462230368,1,high
M00317,110.9,110.6,99.7,0.07,0.337,0.058,0,0.9972948602344454,-0.18208772203796814,0,low
M00318,132.7,134.3,125.0,0.051,0.248,0.125,0,1.0120572720422005,-0.18225442781722395,0,low
M00319,172.5,172.1,189.5,0.098,0.132,0.155,0,0.9976811594202898,-0.13370038246726124,0,medium
M00320,76.9,73.6,86.0,0.078,0.239,0.24,0,0.9570871261378412,-0.10897882926493718,0,high
M00321,122.1,135.5,132.9,0.105,0.216,0.153,0,1.1097461097461099,-0.146089904061931,0,medium
M00322,37.0,75.4,25.9,0.293,0.65,0.116,1,2.037837837837838,0.020695820366695927,1,high
M00323,52.3,117.5,49.5,0.265,0.407,0.109,1,2.2466539196940727,-0.012442948396996223,0,high
M00324,141.7,140.4,146.5,0.065,0.141,0.109,0,0.9908256880733947,-0.16443133081330452,0,low
M00325,143.9,155.8,141.5,0.098,0.385,0.204,0,1.082696316886727,-0.13021317255305537,0,medium
M00326,203.5,212.8,191.3,0.038,0.278,0.094,0,1.0457002457002458,-0.13355896176904136,0,medium
M00327,181.1,186.8,177.1,0.031,0.354,0.048,0,1.0314743235781336,-0.14578672520222846,0,medium
M00328,58.4,123.7,48.3,0.514,0.628,0.204,1,2.118150684931507,0.06776219135215578,1,high
M00329,200.5,214.5,199.6,0.029,0.244,0.022,0,1.0698254364089776,-0.09525980086596386,0,high
M00330,137.6,134.4,135.6,0.075,0.272,0.044,0,0.9767441860465117,-0.17935353267747478,0,low
M00331,112.2,119.1,95.6,0.082,0.203,0.151,0,1.0614973262032086,-0.17073953037873413,0,low
M00332,68.3,118.5,69.8,0.271,0.597,0.185,1,1.7349926793557833,-0.01616706658089495,0,high
M00333,222.3,218.0,222.3,0.043,0.224,0.285,0,0.9806567701304543,-0.021256325321253655,0,high
M00334,78.8,84.4,83.6,0.06,0.196,0.063,0,1.071065989847716,-0.1805325148068705,0,low
M00335,75.2,78.9,76.8,0.046,0.326,0.102,0,1.0492021276595744,-0.18107902033646645,0,low
M00336,135.1,129.5,135.2,0.055,0.358,0.043,0,0.9585492227979275,-0.16681068722837267,0,low
M00337,160.7,168.9,163.5,0.089,0.221,0.02,0,1.0510267579340387,-0.15033139144132796,0,medium
M00338,221.9,218.6,216.6,0.037,0.388,0.232,0,0.9851284362325371,-0.03411965519275295,0,high
M00339,132.3,130.1,140.2,0.108,0.265,0.08,0,0.9833711262282689,-0.1755451478473833,0,low
M00340,195.4,187.6,205.9,0.024,0.281,0.196,0,0.9600818833162742,-0.09051115516098057,0,high
M00341,63.6,62.1,66.5,0.099,0.175,0.151,0,0.9764150943396226,-0.14833606871367633,0,medium
M00342,148.5,149.7,134.0,0.007,0.13,0.023,0,1.008080808080808,-0.12124428162724254,0,high
M00343,137.9,140.2,143.1,0.025,0.304,0.029,0,1.0166787527193617,-0.1663902614013834,0,low
M00344,102.3,90.4,94.1,0.102,0.39,0.02,0,0.8836754643206257,-0.13673290199501775,0,medium
M00345,134.2,115.9,125.4,0.056,0.206,0.154,0,0.8636363636363638,-0.14842989068021734,0,medium
M00346,57.0,63.0,64.2,0.07,0.122,0.084,0,1.105263157894737,-0.13573192985842286,0,medium
M00347,189.2,181.0,183.4,0.018,0.301,0.11,0,0.9566596194503172,-0.13906443550225955,0,medium
M00348,85.9,89.8,90.8,0.076,0.395,0.198,0,1.0454016298020954,-0.1416514238447309,0,medium
M00349,189.6,187.6,199.1,0.101,0.389,0.197,0,0.989451476793249,-0.09433922116341431,0,high
M00350,185.3,180.1,172.9,0.058,0.308,0.13,0,0.971937398812736,-0.1536659534295562,0,medium
M00351,173.0,163.9,165.5,0.114,0.254,0.049,0,0.9473988439306359,-0.15247092493031705,0,medium
M00352,60.3,52.4,57.3,0.024,0.24,0.113,0,0.8689883913764511,-0.14144754731839404,0,medium
M00353,115.5,121.8,110.6,0.072,0.217,0.032,0,1.0545454545454545,-0.1865621330858705,0,low
M00354,185.6,188.1,193.9,0.036,0.322,0.126,0,1.0134698275862069,-0.14934558782906382,0,medium
M00355,72.4,69.2,63.6,0.058,0.321,0.09,0,0.9558011049723757,-0.1694327614102598,0,low
M00356,133.0,237.9,124.3,0.502,0.455,0.088,1,1.7887218045112783,0.06921864248836884,1,high
M00357,57.3,55.1,58.5,0.064,0.34,0.079,0,0.9616055846422339,-0.15809189400935314,0,medium
M00358,185.5,174.2,192.7,0.078,0.284,0.096,0,0.9390835579514825,-0.15308819137106439,0,medium
M00359,57.3,58.1,55.2,0.01,0.365,0.098,0,1.0139616055846423,-0.14005687044409892,0,medium
M00360,132.9,132.1,129.6,0.036,0.213,0.02,0,0.9939804364183595,-0.1648113665353635,0,low
M00361,73.5,72.9,59.5,0.084,0.115,0.129,0,0.9918367346938777,-0.14089072898886318,0,medium
M00362,100.1,96.6,104.2,0.099,0.385,0.045,0,0.965034965034965,-0.17927638420050013,0,low
M00363,88.6,82.7,103.4,0.039,0.17,0.168,0,0.9334085778781039,-0.15692262675794588,0,medium
M00364,145.3,147.2,150.2,0.034,0.266,0.103,0,1.0130763936682723,-0.17949807258403278,0,low
M00365,168.0,162.1,156.2,0.089,0.16,0.115,0,0.9648809523809524,-0.154350842300156,0,medium
M00366,294.6,303.0,286.6,0.03,0.31,0.042,0,1.0285132382892057,0.020140128693789006,1,high
M00367,47.3,44.3,42.5,0.009,0.259,0.308,0,0.9365750528541226,-0.00730430993196296,0,high
M00368,98.1,93.9,104.3,0.107,0.218,0.02,0,0.9571865443425077,-0.16316292928458548,0,low
M00369,82.9,83.6,83.9,0.003,0.328,0.02,0,1.008443908323281,-0.13374877472382446,0,medium
M00370,54.5,66.6,62.7,0.074,0.293,0.149,0,1.2220183486238532,-0.12601298737025934,0,medium
M00371,181.5,181.1,175.5,0.082,0.182,0.058,0,0.9977961432506887,-0.154780207215933,0,medium
M00372,150.8,174.8,151.3,0.013,0.243,0.149,0,1.1591511936339522,-0.11370556776489776,0,high
M00373,155.7,161.8,145.1,0.065,0.397,0.063,0,1.0391779062299296,-0.16133806841912868,0,medium
M00374,142.1,140.8,137.1,0.069,0.304,0.021,0,0.9908515130190009,-0.16612135348122153,0,low
M00375,51.6,89.6,46.4,0.473,0.672,0.073,1,1.7364341085271315,0.0134153585871567,1,high
M00376,54.8,63.7,43.6,0.023,0.101,0.096,0,1.1624087591240877,-0.0912282409622247,0,high
M00377,49.6,92.5,58.8,0.305,0.424,0.174,1,1.8649193548387095,-0.028857847252324542,0,high
M00378,107.9,104.9,109.1,0.071,0.244,0.022,0,0.9721964782205746,-0.18233490314705691,0,low
M00379,260.3,257.6,254.8,0.011,0.131,0.187,0,0.9896273530541683,-0.007678961119620076,0,high
M00380,81.1,93.0,81.3,0.101,0.172,0.022,0,1.1467324290998768,-0.13968928470052838,0,medium
M00381,239.0,223.8,240.1,0.063,0.175,0.073,0,0.9364016736401675,-0.06152847327503963,0,high
M00382,97.1,104.8,92.7,0.097,0.4,0.029,0,1.0792996910401649,-0.1681175872180375,0,low
M00383,55.8,52.0,58.5,0.092,0.102,0.022,0,0.931899641577061,-0.10087024677609918,0,high
M00384,72.2,62.4,82.0,0.093,0.391,0.055,0,0.8642659279778393,-0.15600994093168374,0,medium
M00385,64.9,63.7,71.4,0.045,0.196,0.126,0,0.9815100154083205,-0.16372034616992637,0,low
M00386,166.1,173.0,178.1,0.054,0.122,0.098,0,1.041541240216737,-0.14192732388591428,0,medium
M00387,82.7,95.3,74.2,0.114,0.207,0.108,0,1.1523579201934704,-0.14760635174396253,0,medium
M00388,186.2,189.3,200.3,0.009,0.279,0.102,0,1.0166487647690656,-0.12076532809310042,0,high
M00389,153.2,156.9,152.7,0.015,0.14,0.09,0,1.0241514360313317,-0.14941549025312267,0,medium
M00390,130.3,139.7,135.0,0.095,0.391,0.131,0,1.072141212586339,-0.165943049502138,0,low
M00391,81.1,81.5,90.5,0.075,0.363,0.06,0,1.0049321824907522,-0.18013198679682269,0,low
M00392,92.9,99.3,91.7,0.072,0.108,0.04,0,1.068891280947255,-0.15774951017548855,0,medium
M00393,83.5,79.8,92.6,0.066,0.18,0.217,0,0.955688622754491,-0.1302957711599903,0,medium
M00394,76.4,81.0,72.9,0.008,0.304,0.251,0,1.0602094240837696,-0.09141553726707446,0,high
M00395,58.2,62.3,54.8,0.047,0.303,0.069,0,1.070446735395189,-0.1555872385545069,0,medium
M00396,131.8,142.5,125.7,0.087,0.358,0.063,0,1.081183611532625,-0.17047840832710687,0,low
M00397,33.7,27.8,33.2,0.028,0.253,0.232,0,0.8249258160237388,-0.015156938817191046,0,high
M00398,257.0,270.0,256.6,0.095,0.263,0.081,0,1.0505836575875487,-0.04483742026956994,0,high
M00399,153.8,160.5,166.8,0.06,0.308,0.079,0,1.043563068920676,-0.1699443558653384,0,low
M00400,129.1,121.7,135.5,0.074,0.248,0.111,0,0.9426800929512007,-0.18285702237558743,0,low
M00401,125.8,133.4,133.7,0.086,0.361,0.075,0,1.0604133545310017,-0.1793675492766622,0,low
M00402,53.7,99.5,54.1,0.411,0.446,0.11,1,1.8528864059590315,-0.010462490207043373,0,high
M00403,111.7,121.4,105.0,0.078,0.148,0.312,0,1.0868397493285586,-0.05956945277728365,0,high
M00404,30.4,44.2,37.1,0.105,0.33,0.02,0,1.4539473684210529,-0.037398094566698514,0,high
M00405,92.7,98.0,91.5,0.07,0.205,0.02,0,1.0571736785329018,-0.1725147608885238,0,low
M00406,179.4,178.1,180.6,0.044,0.31,0.107,0,0.9927536231884058,-0.15720368065127133,0,medium
M00407,109.1,107.0,107.8,0.023,0.28,0.02,0,0.9807516040329973,-0.16391290644542994,0,low
M00408,214.0,231.0,217.3,0.098,0.346,0.091,0,1.0794392523364487,-0.08575740351048478,0,high
M00409,177.5,175.3,172.9,0.119,0.277,0.134,0,0.987605633802817,-0.13496947229809125,0,medium
M00410,58.1,55.2,67.0,0.099,0.245,0.02,0,0.9500860585197934,-0.13465405871770014,0,medium
M00411,106.0,110.2,109.8,0.095,0.264,0.02,0,1.039622641509434,-0.17342528327020373,0,low
M00412,42.2,41.5,40.2,0.046,0.103,0.155,0,0.9834123222748814,-0.09392529152093226,0,high
M00413,115.4,115.9,110.5,0.014,0.305,0.156,0,1.0043327556325823,-0.17362564556167442,0,low
M00414,51.2,54.7,62.9,0.102,0.159,0.065,0,1.068359375,-0.1397291382827649,0,medium
M00415,230.2,224.4,224.7,0.117,0.291,0.163,0,0.9748045178105995,-0.06267381056421883,0,high
M00416,60.3,60.1,52.6,0.003,0.133,0.075,0,0.9966832504145937,-0.11543619393313437,0,high
M00417,105.4,101.8,104.8,0.072,0.36,0.047,0,0.9658444022770397,-0.18016577286035484,0,low
M00418,71.5,121.7,62.4,0.287,0.382,0.101,1,1.7020979020979021,-0.04981483591992364,0,high
M00419,115.2,118.6,120.2,0.041,0.285,0.059,0,1.0295138888888888,-0.18884117361656538,0,low
M00420,85.1,87.6,79.5,0.012,0.137,0.028,0,1.0293772032902468,-0.14511633318859973,0,medium
M00421,76.4,77.6,77.6,0.096,0.342,0.065,0,1.0157068062827224,-0.18290574238194146,0,low
M00422,168.8,168.2,177.5,0.043,0.192,0.136,0,0.9964454976303316,-0.15251099127723577,0,medium
M00423,219.4,210.7,217.5,0.025,0.188,0.117,0,0.9603463992707383,-0.08281559133699717,0,high
M00424,122.2,124.1,118.7,0.05,0.386,0.25,0,1.0155482815057282,-0.11364592801080758,0,high
M00425,65.0,112.5,76.4,0.295,0.483,0.117,1,1.7307692307692308,-0.043694341397047864,0,high
M00426,87.4,90.8,97.6,0.114,0.166,0.145,0,1.0389016018306636,-0.15463269571078686,0,medium
M00427,104.9,109.7,106.6,0.028,0.33,0.105,0,1.0457578646329837,-0.18397922578438375,0,low
M00428,140.1,142.3,147.0,0.024,0.117,0.123,0,1.0157030692362599,-0.14944273857178048,0,medium
M00429,224.9,229.6,230.1,0.047,0.201,0.126,0,1.0208981769675411,-0.08189484906327499,0,high
M00430,46.3,38.5,48.0,0.004,0.399,0.037,0,0.8315334773218143,-0.05196657503115254,0,high
M00431,125.3,192.3,132.8,0.432,0.605,0.242,1,1.5347166799680767,0.06426201435391221,1,high
M00432,136.2,148.6,145.4,0.013,0.2,0.117,0,1.091042584434655,-0.15733226203716633,0,medium
M00433,83.7,85.9,92.3,0.085,0.174,0.135,0,1.026284348864994,-0.17136752426449486,0,low
M00434,137.2,128.6,124.6,0.065,0.317,0.081,0,0.9373177842565598,-0.17451437779298973,0,low
M00435,143.3,155.8,153.4,0.017,0.155,0.02,0,1.0872295882763434,-0.11985944573991503,0,high
M00436,81.9,84.3,78.5,0.08,0.28,0.141,0,1.0293040293040292,-0.18152797010625954,0,low
M00437,115.2,126.3,112.4,0.104,0.393,0.222,0,1.0963541666666665,-0.12286601959869509,0,high
M00438,116.1,115.3,111.1,0.025,0.142,0.136,0,0.9931093884582257,-0.16921320727352912,0,low
M00439,177.9,178.6,169.8,0.029,0.387,0.036,0,1.0039347948285553,-0.13502303823682854,0,medium
M00440,290.7,291.2,292.6,0.085,0.243,0.121,0,1.00171998624011,0.012702253569553124,1,high
M00441,133.6,134.1,135.1,0.008,0.135,0.281,0,1.0037425149700598,-0.06793840696939168,0,high
M00442,102.1,101.3,91.4,0.015,0.347,0.1,0,0.9921645445641528,-0.17337537509178602,0,low
M00443,95.1,90.6,85.7,0.046,0.31,0.091,0,0.9526813880126183,-0.18855826000411086,0,low
M00444,61.4,60.0,65.5,0.099,0.179,0.138,0,0.9771986970684039,-0.15053143551465015,0,medium
M00445,112.0,107.3,124.4,0.043,0.103,0.058,0,0.9580357142857142,-0.14419936159713914,0,medium
M00446,157.0,156.3,159.2,0.023,0.182,0.075,0,0.9955414012738855,-0.16387427321780584,0,low
M00447,125.6,135.3,124.9,0.064,0.134,0.055,0,1.0772292993630574,-0.1614732844908192,0,medium
M00448,77.3,81.0,87.0,0.085,0.3,0.136,0,1.0478654592496766,-0.1822116508305731,0,low
M00449,69.6,77.9,67.9,0.116,0.156,0.049,0,1.1192528735632186,-0.14743535034987776,0,medium
M00450,304.0,307.3,319.1,0.041,0.235,0.145,0,1.0108552631578949,0.04780301361974593,1,high
M00451,173.0,174.8,189.3,0.024,0.131,0.02,0,1.0104046242774567,-0.11019862072215109,0,high
M00452,76.3,81.1,66.2,0.098,0.387,0.073,0,1.0629095674967235,-0.17144384176481214,0,low
M00453,66.5,70.0,68.7,0.05,0.199,0.024,0,1.0526315789473684,-0.16592353342148686,0,low
M00454,194.7,192.1,193.7,0.028,0.365,0.144,0,0.9866461222393426,-0.12807914488954852,0,medium
M00455,146.1,149.3,140.9,0.117,0.145,0.077,0,1.021902806297057,-0.15504166432287902,0,medium
M00456,87.9,90.0,88.8,0.107,0.236,0.022,0,1.023890784982935,-0.17191677393929694,0,low
M00457,209.7,214.1,218.5,0.021,0.242,0.055,0,1.0209823557463042,-0.10805562793548057,0,high
M00458,130.1,145.6,128.9,0.097,0.289,0.121,0,1.1191391237509607,-0.1570733748208471,0,medium
M00459,152.6,145.0,135.1,0.022,0.128,0.147,0,0.9501965923984272,-0.14114564383742684,0,medium
M00460,201.0,204.8,191.0,0.107,0.285,0.072,0,1.018905472636816,-0.13725479614935027,0,medium
M00461,102.5,132.5,109.9,0.195,0.633,0.18,1,1.2926829268292683,-0.022443259529798976,0,high
M00462,103.4,102.6,98.6,0.113,0.215,0.022,0,0.9922630560928433,-0.17053262171705652,0,low
M00463,82.5,91.2,81.1,0.035,0.233,0.061,0,1.1054545454545455,-0.16890152743075787,0,low
M00464,136.3,133.3,133.2,0.067,0.131,0.204,0,0.9779897285399853,-0.13983566354374893,0,medium
M00465,72.4,81.0,69.3,0.083,0.361,0.033,0,1.1187845303867403,-0.16009914157293365,0,medium
M00466,88.5,92.8,74.3,0.021,0.294,0.093,0,1.048587570621469,-0.17889442697452124,0,low
M00467,101.9,102.7,90.7,0.055,0.158,0.057,0,1.0078508341511285,-0.18581477319378226,0,low
M00468,105.3,101.0,105.1,0.034,0.184,0.023,0,0.9591642924976258,-0.1622143490462874,0,low
M00469,144.0,140.2,145.3,0.022,0.237,0.05,0,0.973611111111111,-0.1712840099439905,0,low
M00470,32.1,27.8,46.9,0.028,0.269,0.236,0,0.8660436137071651,-0.02790253535871856,0,high
M00471,111.3,116.3,115.3,0.061,0.223,0.038,0,1.04492362982929,-0.18148205673929407,0,low
M00472,32.5,68.3,33.2,0.344,0.499,0.104,1,2.1015384615384614,0.008482941473494487,1,high
M00473,191.8,183.7,199.2,0.109,0.123,0.101,0,0.9577685088633993,-0.1021109618258258,0,high
M00474,96.4,120.4,98.4,0.212,0.42,0.144,1,1.2489626556016598,-0.09340663939954907,0,high
M00475,361.9,356.4,364.3,0.106,0.22,0.064,0,0.9848024316109423,0.08314524502413223,1,high
M00476,69.6,67.8,72.9,0.073,0.251,0.196,0,0.9741379310344828,-0.14133671572701267,0,medium
M00477,65.5,128.5,64.9,0.43,0.607,0.221,1,1.9618320610687023,0.028953665018854546,1,high
M00478,153.4,160.0,151.9,0.078,0.33,0.022,0,1.0430247718383312,-0.15819912075949322,0,medium
M00479,91.0,106.4,87.2,0.069,0.172,0.054,0,1.1692307692307693,-0.15490768619574524,0,medium
M00480,76.6,79.3,66.0,0.085,0.312,0.129,0,1.035248041775457,-0.181787819048299,0,low
M00481,51.1,122.5,29.4,0.364,0.418,0.083,1,2.3972602739726026,0.025161361189717124,1,high
M00482,68.4,70.0,69.2,0.059,0.376,0.111,0,1.023391812865497,-0.16624065436347252,0,low
M00483,70.0,73.2,58.0,0.114,0.117,0.03,0,1.0457142857142858,-0.14122873456640306,0,medium
M00484,88.9,101.8,108.2,0.089,0.225,0.06,0,1.1451068616422946,-0.16690296497065282,0,low
M00485,285.4,287.7,276.2,0.053,0.336,0.115,0,1.0080588647512263,-0.006314280872095512,0,high
M00486,48.7,94.3,50.6,0.257,0.591,0.121,1,1.9363449691991785,-0.02451782398227631,0,high
M00487,125.1,133.5,119.9,0.008,0.21,0.061,0,1.0671462829736211,-0.15865983911769937,0,medium
M00488,113.1,118.0,106.8,0.039,0.209,0.132,0,1.0433244916003537,-0.1802666936153634,0,low
M00489,168.7,183.4,168.5,0.078,0.28,0.093,0,1.087136929460581,-0.14848736816308816,0,medium
M00490,125.0,121.5,128.8,0.055,0.3,0.209,0,0.972,-0.15540012908718548,0,medium
M00491,74.2,147.1,53.0,0.381,0.534,0.084,1,1.9824797843665767,0.010844062884596939,1,high
M00492,116.7,116.0,118.3,0.057,0.117,0.134,0,0.9940017137960583,-0.16843411026952593,0,low
M00493,135.9,128.4,144.0,0.035,0.22,0.079,0,0.9448123620309051,-0.16764534120234914,0,low
M00494,70.5,67.9,86.7,0.11,0.154,0.109,0,0.9631205673758866,-0.15872329264416346,0,medium
M00495,87.0,93.5,83.7,0.026,0.111,0.08,0,1.0747126436781609,-0.1475211563210141,0,medium
M00496,178.8,179.1,186.4,0.016,0.268,0.079,0,1.001677852348993,-0.14738551065218225,0,medium
M00497,80.1,91.1,90.8,0.019,0.309,0.02,0,1.1373283395755307,-0.13504021530592414,0,medium
M00498,100.5,96.0,96.6,0.109,0.159,0.045,0,0.9552238805970149,-0.1705890851358972,0,low
